"Location","Venue"
"Holyoke, MA","City Hall"
"Manhattan, NY","Waldorf-Astoria Hotel"
"Richmond, VA","City Auditorium"
"Gloversville, NY","Darling Theatre"
"Auburn, NY","Burtis Auditorium"
"Elmira, NY","New York State Armory"
"Scranton, PA","Town Hall"
"Trenton, NJ","Broad Street Theatre"
"York, PA","York Opera House"
"Johnstown, PA","Cambria Theater"
"Columbus, OH","Memorial Hall"
"Canton, OH","Auditorium"
"New Castle, PA","High School Auditorium"
"Manhattan, NY","Madison Square Garden"
"Manhattan, NY","Cooper Union"
"Northampton, MA","John M. Greene Hall"
"Elmira, NY","Colonial Theater"
"Jamestown, NY","Samuels Opera House"
"Poughkeepsie, NY","Collingwood Opera House"
"Manhattan, NY","Hotel Astor"
"Wilkes-Barre, PA","Irem Temple"
"Manhattan, NY","Columbia University - Gymnasium"
"Detroit, MI","Detroit Armory"
"Springfield, MA","Municipal Auditorium"
"Troy, NY","Music Hall"
"Watertown, NY","City Opera House"
"Middletown, CT","None"
"Aurora, NY","Wells College"
"Ithaca, NY","Bailey Hall"
"Dayton, OH","Memorial Hall"
"Montclair, NJ","Montclair Theatre"
"Oswego, NY","Richardson Theater"
"Middletown, CT","Middlesex Theater"
"Boston, MA","None"
"Waterbury, CT","Buckingham Hall"
"Middlebury, CT","Westover School"
"Utica, NY","Lumberg Theatre"
"Auburn, NY","State Armory"
"Canton, OH","Auditorium Hall"
"Kent, OH","Auditorium"
"Ann Arbor, MI","Hill Auditorium"
"Detroit, MI","Arcadia Auditorium"
"Toledo, OH","The Coliseum"
"Wheeling, WV","Court Theatre"
"Urbana, IL","The Auditorium"
"Peoria, IL","Unknown Venue"
"Dubuque, IA","Majestic Theatre"
"Cedar Falls, IA","College Auditorium"
"Cedar Rapids, IA","Greene's Opera House"
"Oskaloosa, IA","Penn College Auditorium"
"Des Moines, IA","The Coliseum"
"Kansas City, MO","Shubert Theater"
"Hays, KS","Normal Auditorium"
"Lindsborg, KS","Bethany College Auditorium"
"Hutchinson, KS","Unknown Venue"
"Oklahoma City, OK","Unknown Venue"
"Shawnee, OK","Unknown Venue"
"Ardmore, OK","High School Auditorium"
"Denton, TX","College of Industrial Arts"
"Ft. Worth, TX","Coliseum"
"Dallas, TX","The Coliseum"
"Shreveport, LA","Grand Opera House"
"Waco, TX","Cotton Palace Coliseum"
"Austin, TX","University Auditorium"
"Galveston, TX","City Auditorium"
"Houston, TX","City Auditorium"
"New Orleans, LA","Athenaeum"
"Mobile, AL","Lyric Theatre"
"Montgomery, AL","Grand Theater"
"Birmingham, AL","Bijou Theater"
"Meridian, MS","Grand Opera House"
"Jackson, MS","Unknown Venue"
"Memphis, TN","Lyceum Theatre"
"Chattanooga, TN","Unknown Venue"
"Nashville, TN","Ryman Auditorium"
"Roanoke, VA","Academy of Music"
"Geneva, NY","Smith Opera House"
"Rome, NY","Family Theater"
"Kingston, NY","High School Auditorium"
"Newburgh, NY","Academy of Music"
"Manhattan, NY","Liederkranz Hall"
"East Orange, NJ","High School Auditorium"
"Bridgeport, CT","Park Theatre"
"Torrington, CT","City Hall"
"Meriden, CT","Auditorium"
"Hartford, CT","Foot Guard Hall"
"Toledo, OH","Terminal Auditorium"
"Tiffin, OH","Grand Opera House"
"Findlay, OH","Marvin Theater"
"Akron, OHIO","Music Hall"
"Canton, OH","City Auditorium"
"Brooklyn, NY","23rd Regiment Armory"
"Manhattan, NY","Biltmore Hotel"
"Wrightstown, NJ","Camp Dix"
"Delaware, OH","Ohio Wesleyan University"
"Newark, OH","Auditorium Theatre"
"Yaphank, NY","YMCA Auditorium"
"Schenectady, NY","Van Curler Opera House"
"Cleveland, OH","Museum of Art"
"Granville, OH","Baptist Church"
"Akron, OHIO","The Armory"
"Reading, PA","Rajah Theatre"
"Worcester, MA","Mechanics Hall"
"Bridgeport, CT","State Street Casino"
"Providence, RI","Shubert-Majestic Theatre"
"Brooklyn, NY","Hall of the Commercial High School"
"Manchester, NH","The Academy"
"Washington, DC","Central High School"
"Washington, DC","Belasco Theatre"
"Pittsburgh, PA","Carnegie Music Hall"
"Buffalo, NY","Elmwood Hall"
"Poughkeepsie, NY","Students' Auditorium"
"Ft. Wayne, IN","Palace Theatre"
"Newark, NJ","The Armory"
"Manhattan, NY","Hippodrome"
"Manhattan, NY","Stuyvesant High School"
"Pittsfield, MA","Colonial Theatre"
"Springfield, OH","Memorial Hall"
"Detroit, MI","Orchestra Hall"
"Grand Rapids, MI","Powers Theater"
"Youngstown, OH","Park Theater"
"Cleveland, OH","New Masonic Hall"
"Ashtabula, OH","High School Auditorium"
"Erie, PA","Park Opera House"
"Niagara Falls, NY","The Armory"
"Paris, FRANCE","Théâtre National de l'Opéra"
"Bordeaux, FRANCE","None"
"Lyon, FRANCE","Salle Rameau"
"Marseille, FRANCE","None"
"Monte Carlo, MONACO","Grand Theatre de Monte Carlo"
"Genoa, ITALY","Teatro Carlo Felice"
"Rome, ITALY","Augusteo"
"Florence, ITALY","None"
"Bologna, ITALY","None"
"Milan, ITALY","None"
"Turin, ITALY","None"
"Strasbourg, FRANCE","Salle du Palais des fetes"
"Metz, FRANCE","None"
"Nancy, FRANCE","None"
"Paris, FRANCE","Trocadéro"
"Brussels, BELGIUM","Theatre royale de la monnaie"
"Antwerp, BELGIUM","Theatre royale d'Anvers"
"Liege, BELGIUM","Salle du conservatoire"
"Ghent, BELGIUM","Grand Theatre de Gand"
"The Hague, NETHERLANDS","None"
"Amsterdam, NETHERLANDS","Concertgebouw"
"London, ENGLAND","Queen's Hall"
"London, ENGLAND","Royal Albert Hall"
"Manhattan, NY","Lewisohn Stadium"
"Middlebury, VT","Mead Memorial Chapel"
"North Adams, MA","Drury Auditorium"
"Bridgeport, CT","Poli Theater"
"Manhattan, NY","Lexington Theatre"
"Hagerstown, MD","Nixon's Academy of Music"
"Easton, PA","Orpheum Theatre"
"Utica, NY","Gaiety Theatre"
"Allentown, PA","Lyric Theatre"
"Cumberland, MD","Strand Theatre"
"Greensburg, PA","High School Auditorium"
"Dayton, OH","Civic Music league"
"Louisville, KY","Unknown Venue"
"Evansville, IN","Coliseum Theatre"
"Lexington, KY","Woodland Auditorium"
"Birmingham, AL","Jefferson Theater"
"Memphis, TN","Lyric Theater"
"Waco, TX","Coliseum"
"Dallas, TX","Fair Park Coliseum"
"Ft. Worth, TX","None"
"Ft. Worth, TX","First Baptist Church"
"El Paso, TX","Unknown Venue"
"Tucson, AZ","Armory"
"Phoenix, AZ","High School Auditorium"
"San Diego, CA","Spreckels Theatre"
"Los Angeles, CA","Philharmonic Auditorium"
"Berkeley, CA","Greek Theatre"
"San Francisco, CA","Civic Auditorium"
"Portland, OR","Unknown Venue"
"Seattle, WA","Arena Theater"
"Spokane, WA","Auditorium Theatre"
"Walla Walla, WA","Keylor Grand"
"Le Grande, OR","L.D.S. Tabernacle"
"Salt Lake City, UT","Salt Lake Tabernacle"
"Grand Junction, CO","The Armory"
"Colorado Springs, CO","Burns Theater"
"Denver, CO","Auditorium"
"Pueblo, CO","City Auditorium"
"Wichita, KS","The Forum"
"Manhattan, KS","College Auditorium"
"Lawrence, KS","Robinson Gymnasium"
"St. Joseph, MO","Lyceum Theatre"
"Lincoln, NE","City Auditorium"
"Sioux City, IA","High School Auditorium"
"Sioux Falls, SD","Coliseum Theater"
"Minneapolis, MN","Auditorium"
"Fargo, ND","Armory"
"Grand Forks, ND","City Auditorium"
"Duluth, MN","New Armory"
"Eau Claire, WI","Auditorium"
"Wausau, WI","Rothschild Park Pavilion"
"Appleton, WI","Lawrence Memorial Chapel"
"Milwaukee, WI","Milwaukee Auditorium"
"Madison, WI","University Armory"
"Evanston, IL","Gymnasium"
"Decatur, IL","Lincoln Square Theatre"
"Jacksonville, IL","Grand Opera"
"Lima, OH","Memorial Hall"
"Tiffin, OH","Grand Theater"
"London, CANADA","Winter Garden"
"Watertown, NY","Olympic Theatre"
"Montreal, CANADA","Théâtre St-Denis"
"Burlington, VT","Gymnasium"
"New London, CT","State Armory"
"Manhattan, NY","157 E. 74th Street"
"Manhattan, NY","Great Hall, City College of New York"
"Manhattan, NY","Jolson's 59th St. Theatre"
"Plainfield, NJ","Plainfield High School"
"Bridgeport, CT","Palace Theatre"
"Hanover, NH","Webster Hall"
"Lancaster, PA","Fulton Opera House"
"Pittsburgh, PA","Syria Mosque"
"Stamford, CT","State Armory"
"Providence, RI","Albee Theatre"
"Washington, DC","Poli's Theatre"
"Washington, DC","None"
"Manhattan, NY","Mecca Auditorium"
"Bethlehem, PA","Liberty High School"
"Wheeling, WV","Market Auditorium"
"Reading, PA","Strand Theatre"
"Manhattan, NY","Warner Theater"
"Philadelphia, PA","Sesquicentennial Auditorium"
"Providence, RI","Rhode Island Auditorium"
"Holyoke, MA","Mt. Holyoke College"
"Salem, MA","State Armory"
"Harrisburg, PA","Majestic Theater"
"Manhattan, NY","Town Hall"
"Bronx, NY","Monroe High School"
"Brooklyn, NY","Girls' Commercial HS"
"Indianapolis, IN","Murat Theatre"
"Chicago, IL","Symphony Center (Orchestra Hall)"
"Cleveland, OH","Public Hall"
"New Haven, CT","New Haven Arena"
"Richmond, VA","The Mosque"
"Newark, NJ","Mosque Theatre"
"Washington, DC","Constitution Hall"
"Rochester, NY","Eastman Theatre"
"Zurich, SWITZERLAND","Tonhalle"
"Milan, ITALY","Teatro alla Scala"
"Turin, ITALY","Teatro Regio"
"Florence, ITALY","Politeama"
"Munich, GERMANY","Tonhalle"
"Vienna, AUSTRIA","Staatsoper"
"Budapest, HUNGARY","Varosy Theater"
"Prague, CZECH REPUBLIC","Lucerna-Saal"
"Leipzig, GERMANY","Gewandhaus"
"Dresden, GERMANY","Sachsische Staatstheater Opernhaus"
"Berlin, GERMANY","Philharmonie"
"Brussels, BELGIUM","Palais des Beaux-Arts"
"Hartford, CT","Bushnell Auditorium"
"Manhattan, NY","Great Hall - City College"
"Greenwich, CT","Pickwick Theatre"
"Manhattan, NY","Grand Masonic Lodge"
"Providence, RI","Metropolitan Theatre"
"Manhattan, NY","Carnegie Chamber Music Hall at Carnegie Hall"
"Saratoga Springs, NY","Spa Theatre"
"Princeton, NJ","McCarter Theatre"
"Norwalk, CT","Silvermine Festival"
"Manhattan, NY","Hotel Plaza"
"Queens, NY","Hall of Music World's Fair Grounds"
"Scranton, PA","Masonic Temple"
"Toledo, OH","Museum of Art"
"Kalamazoo, MI","Central High School"
"Chicago, IL","Auditorium Theatre"
"Hamilton, CANADA","Palace Theatre"
"Ottawa, CANADA","Capitol Theatre"
"Utica, NY","Proctor High School Auditorium"
"York, PA","William Penn High School"
"Saginaw, MI","Saginaw Auditorium"
"Lansing, MI","Prudden Auditorium"
"Ft. Wayne, IN","Shrine Auditorium"
"Cincinnati, OH","Music Hall"
"Queens, NY","New York State Amphitheatre"
"Manhattan, NY","Plaza Hotel"
"New Brunswick, NJ","Camp Kilmer"
"Manhattan, NY","U.S.S. Prairie State"
"Hempstead, NY","Mitchel Field"
"Red Bank, NJ","Fort Monmouth"
"Poughkeepsie, NY","High School"
"Kingston, NY","Municipal Auditorium"
"Manhattan, NY","Hunter College"
"Manhattan, NY","NY City Center"
"Staten Island, NY","Halloran Hospital"
"West Point, NY","War Department Theatre"
"LYME, CT","Whithorne Residence"
"Norwalk, CT","High School Auditorium"
"Worcester, MA","Memorial Auditorium"
"Norfolk, VA","Unknown Venue"
"Richmond, VA","Unknown Venue"
"Raleigh, NC","Unknown Venue"
"Durham, NC","Page Auditorium"
"Spartanburg, SC","Converse Auditorium"
"Atlanta, GA","Unknown Venue"
"Atlanta, GA","Municipal Auditorium"
"Knoxville, TN","Alumni Memorial Auditorium"
"Birmingham, AL","Municipal Auditorium"
"Montgomery, AL","Sidney Lanier Auditorium"
"New Orleans, LA","Unknown Venue"
"Memphis, TN","Auditorium"
"Louisville, KY","Jefferson County Armory"
"St. Louis, MO","Kiel Opera House"
"Detroit, MI","Masonic Auditorium"
"Charleston, WV","Municipal Auditorium"
"Buffalo, NY","Kleinhans Music Hall"
"Syracuse, NY","Lincoln Auditorium"
"Cleveland, OH","Music Hall"
"Madison, WI","Stock Pavilion"
"East Lansing, MI","College Auditorium"
"Utica, NY","Stanley Theater"
"Portland, ME","City Hall Auditorium"
"White Plains, NY","Unknown Venue"
"Columbia, SC","Columbia Music Festival"
"Spartanburg, SC","Unknown Venue"
"Roanoke, VA","American Legion Auditorium"
"Bloomington, IN","Indiana University Auditorium"
"Toledo, OH","Sports Arena"
"Manhattan, NY","Roxy Theatre"
"New Brunswick, NJ","Rutgers University"
"Edinburgh, SCOTLAND","Usher Hall"
"Glen Cove, NY","Glen Cove High School"
"Troy, NY","R.P.I. Field House"
"Brooklyn, NY","Ebbets Field"
"Great Neck, NY","Junior (North) High School"
"Roslyn, NY","Roslyn High School"
"Brooklyn, NY","Prospect Heights High School"
"Richmond Hill, NY","Richmond Hill High School"
"Huntington, NY","Junior High School (R.K. Toaz)"
"Manhattan, NY","Julia Richman High School"
"Bronx, NY","Dewitt Clinton High School"
"Newport, RH","Salve Regina College"
"Manhasset, NY","High School Gymnasium"
"Huntington, WV","Keith-Albee Theatre"
"Lexington, KY","Unknown Venue"
"Clemson, SC","Clemson College"
"Columbia, SC","Township Auditorium"
"Charlotte, NC","Armory Auditorium"
"Greensboro, NC","Aycock Auditorium"
"Corning, NY","Glass Center"
"Newport, RH","Newport Casino"
"White Plains, NY","Westchester County Center"
"Great Neck, NY","Senior (North) High School"
"Manhattan, NY","Riverside Church"
"Lafayette, IN","Purdue Hall of Music"
"Urbana-Champaign, IL","George Huff Gymnasium"
"Kansas City, MO","Music Hall"
"Topeka, KS","Unknown Venue"
"Albuquerque, NM","Unknown Venue"
"El Paso, TX","The Coliseum"
"Tucson, AZ","University of Arizona"
"Phoenix, AZ","Montgomery Stadium"
"Pasadena, CA","Civic Auditorium"
"Los Angeles, CA","Shrine Auditorium"
"San Diego, CA","Russ Auditorium"
"Santa Barbara, CA","Granada Theater"
"Fresno, CA","Warners Fresno Theatre"
"San Francisco, CA","War Memorial Performing Arts Center"
"Eugene, OR","McArthur Court Auditorium"
"Corvallis, OR","Gill Coliseum"
"Seattle, WA","Unknown Venue"
"Portland, OR","Public Auditorium"
"Provo, UT","Smith Fieldhouse (George Albert)"
"Denver, CO","Symphony Society Auditorium"
"Omaha, NE","Ak-Sar-Ben Coliseum"
"Ames, IA","State Gymnasium"
"Minneapolis, MN","Northrop Memorial Auditorium"
"Vienna, AUSTRIA","Wiener Konzerthaus (Grosser Saal)"
"Berlin, GERMANY","Titania Palast"
"Paris, FRANCE","Theâtre des Champs-Élysées"
"Geneva, SWITZERLAND","Victoria Hall"
"Basel, SWITZERLAND","Musiksaal des Kasinos"
"Berne, SWITZERLAND","Casino"
"Perugia, ITALY","Teatro Morlacchi"
"Rome, ITALY","Teatro Argentina"
"Naples, ITALY","Teatro di San Carlo"
"Athens, GREECE","Orpheus Hall"
"London, ENGLAND","Festival Hall"
"Manhattan, NY","United Nations General Assembly Hall"
"Manhattan, NY","Metropolitan Museum of Art"
"Staten Island, NY","Paramount Theatre"
"Kingston, NY","Community Theater"
"Syracuse, NY","Loew's State Theater"
"Garden City, NY","Garden City High School"
"Brooklyn, NY","Brooklyn Center for the Performing Arts, Whitman Hall"
"Panama City, PANAMA","Rio Theatre"
"Caracas, VENEZUELA","Aula Magna"
"Caracas, VENEZUELA","Concha Acustica"
"Maracaibo, VENEZUELA","Club Alianza"
"Bogota, COLOMBIA","Teatro Colón"
"Bogota, COLOMBIA","Teatro Colombia"
"Medellin, COLOMBIA","Teatro Junín"
"Cali, COLOMBIA","Teatro Municipal"
"Guayaquil, ECUADOR","Teatro 9 de Octubre"
"Quito, ECUADOR","Teatro Bolivar"
"Lima, PERU","Municipal Theatre"
"La Paz, BOLIVIA","Teatro Municipal"
"Asuncion, PARAGUAY","Teatro Municipal"
"Santiago, CHILE","Teatro Astor"
"Vina Del Mar, CHILE","Municipale de Vina del Mar"
"Santiago, CHILE","Caupolicán"
"Mendoza, ARGENTINA","Teatro Gran Rex"
"Montevideo, URUGUAY","Estudio Auditorio"
"Buenos Aires, ARGENTINA","Teatro Colón"
"Cordoba, ARGENTINA","Teatro Rivera Indarte"
"Porto Alegre, BRAZIL","University Auditorium"
"Sao Paulo, BRAZIL","Teatro Municipal"
"Sao Paulo, BRAZIL","Anhangabau"
"Rio De Janeiro, BRAZIL","Teatro Municipal"
"Rio De Janeiro, BRAZIL","Maracanazinho"
"Mexico City, MEXICO","Palacio de Bellas Artes"
"Mexico City, MEXICO","Auditorio Nacional"
"Manhattan, NY","City Hall"
"Providence, RI","Veterans' Memorial Auditorium"
"Englewood, NJ","Dwight Morrow High School"
"Manhattan, NY","Public Special"
"Athens, GREECE","Herodes Atticus Theatre"
"Baalbeck, LEBANON","Court of the Altar"
"Istanbul, TURKEY","Acik Hava Tiyatrosu"
"Thessalonika, GREECE","Y.M.C.A. Stadium"
"Salzburg, AUSTRIA","Festspielhaus"
"Warsaw, POLAND","Filharmonia Narodowa"
"Warsaw, POLAND","Sala Kongresowa"
"Moscow, USSR","Tchaikovsky Conservatory Hall"
"Leningrad, USSR","Bolshoi Hall"
"Kiev, USSR","Bolshoi Zal"
"Scheveningen, NETHERLANDS","Kurhaus"
"Dusseldorf, GERMANY","Rheinhalle"
"Essen, GERMANY","Staedtischer Saalbau"
"Wiesbaden, W. GERMANY","Kurhaus-Saal"
"Luxembourg, LUXEMBOURG","International Fair Hall"
"Paris, FRANCE","Palais de Chaillot"
"Munich, GERMANY","Deutsches Museum"
"Belgrade, SERBIA","Dom Sindikatu"
"Zagreb, CROATIA","Centar"
"Venice, ITALY","Teatro La Fenice"
"Hamburg, GERMANY","Musikhalle"
"Berlin, GERMANY","Hochschule Fuer Musik"
"Oslo, NORWAY","Folketeatret"
"Helsinki, FINLAND","Small Fair Hall"
"Turku (Abo), FINLAND","Concert House"
"Stockholm, SWEDEN","Konserthuset"
"Goteborg, SWEDEN","Konserthuset"
"Garden City, NY","Unknown Venue"
"Worcester, MA","Unknown Venue"
"Bridgeport, CT","Unknown Venue"
"Washington, DC","White House"
"Atlantic City, NJ","Convention Hall Ballroom"
"Denver, CO","Red Rocks Theater"
"Vancouver, BC, CANADA","The Forum"
"Vancouver, BC, CANADA","Queen Elizabeth Theatre"
"Seattle, WA","Civic Auditorium"
"Portland, OR","P.I. Centennial Building"
"Honolulu, HI","Waikiki Shell"
"Berkeley, CA","Berkeley Community Theatre"
"Las Vegas, NV","Convention Center"
"San Diego, CA","Balboa Park Bowl"
"Hollywood, CA","Hollywood Bowl"
"Chicago, IL","Opera House"
"Memphis, TN","Ellis Auditorium"
"New Orleans, LA","Municipal Auditorium"
"Chattanooga, TN","Memorial Auditorium"
"Charlotte, NC","Ovens Auditorium"
"Berlin, GERMANY","Senders Freies Berlin"
"Queens, NY","Colden Auditorium, Queens College"
"Raleigh, NC","William Neal Reynolds Coliseum"
"Tokyo, JAPAN","Bunka Kaikan"
"Tokyo, JAPAN","Tokyo Gymnasium"
"Shizuoka, JAPAN","City Hall"
"Nagoya, JAPAN","City Hall"
"Osaka, JAPAN","Sankei Hall"
"Osaka, JAPAN","Osaka Gymnasium"
"Kobe, JAPAN","Public Hall"
"Hitachi City, JAPAN","Kodaira Memorial Hall"
"Anchorage, AK","Romig Hill Auditorium"
"Winnipeg, CANADA","Winnipeg Auditorium"
"Toronto, CANADA","O'Keefe Centre"
"Jersey City, NJ","Stanley Theater"
"Cherry Hill, NJ","Delaware Valley Garden"
"Manhattan, NY","Philharmonic Hall"
"Manchester, ENGLAND","Free Trade Hall"
"Miami Beach, FL","Municipal Auditorium"
"Miami, FL","Dade County Auditorium"
"Miami Beach, FL","Miami Beach Auditorium"
"Ft. Lauderdale, FL","War Memorial Auditorium"
"Monterey, CA","Monterey County Fairgrounds"
"Denver, CO","Auditorium Arena"
"Milwaukee, WI","Temple of Music"
"Columbus, OH","Mershon Auditorium"
"Pittsburgh, PA","Civic Arena"
"Baltimore, MD","Civic Center"
"Manhattan, NY","CBS Studio"
"Albany, NY","Washington Avenue Armory"
"Montreal, CANADA","Place des Arts"
"Greenvale, NY","L.I. Festival Tent"
"Manhattan, NY","Sheep Meadow"
"Brooklyn, NY","Prospect Park"
"Bronx, NY","NY Botanical Garden"
"Queens, NY","Crocheron Park"
"Staten Island, NY","Clove Lake Park"
"Newark, NJ","Symphony Hall"
"Villanova, PA","Villanova University"
"Storrs, CT","Jorgensen Auditorium"
"Greenvale, NY","CWP Auditorium"
"Urbana-Champaign, IL","Assembly Hall"
"Calgary, CANADA","Jubilee Auditorium"
"Vancouver, BC, CANADA","Jubilee Auditorium"
"Edmonton, CANADA","Jubilee Auditorium"
"London, CANADA","Centennial Hall"
"Halifax, CANADA","Halifax Forum"
"Manhattan, NY","St. Regis Hotel"
"Huntington/Babylon, NY","Half Hollow Hills HS Auditorium"
"Ghent, BELGIUM","Koninklijke Opera"
"Luzerne, SWITZERLAND","Kultur- und Kongresszentrum Luzern"
"Jerusalem, ISRAEL","Binyanei Ha'ooma"
"Caesarea, ISRAEL","Roman Theater"
"Florence, ITALY","Teatro Comunale"
"Monte Carlo, MONACO","Theatre de L'Opera"
"Montreux, SWITZERLAND","Salle du Pavillon"
"Bonn, GERMANY","Beethovenhalle"
"Frankfurt, GERMANY","Jahrhunderthalle Hoechst"
"Copenhagen, DENMARK","Tivoli Gardens Concert Hall"
"Allentown, PA","Art Museum"
"West Palm Beach, FL","Municipal Auditorium"
"Holmdel, NJ","Garden State Arts Center"
"New Haven, CT","Yale Bowl"
"Ottawa, CANADA","National Arts Centre"
"Rochester, MI","Meadowbrook Music Festival"
"San Francisco, CA","Masonic Auditorium"
"Ames, IA","C.Y. Stephens Auditorium"
"Wheaton, IL","Edman Memorial Chapel"
"Madison, WI","Union Theater"
"Milwaukee, WI","Milwaukee War Memorial PAC"
"Osaka, JAPAN","Festival Hall"
"Fukuoka, JAPAN","The Sport Center"
"Kyoto, JAPAN","Kyoto Kaikan"
"Nagoya, JAPAN","Concert Hall (Aichi)"
"Sapporo, JAPAN","Fuji Gakuen Hall"
"Atlanta, GA","Civic Center"
"Greenville, SC","Memorial Auditorium"
"Manhattan, NY","Felt Forum"
"Bronx, NY","Co-op City"
"Queens, NY","Electric Industry Center"
"Brooklyn, NY","National Maritime Union"
"Queens, NY","Cunningham Park"
"Bronx, NY","Van Cortlandt Park"
"Hackensack, NJ","Orrie De Nooyer Auditorium"
"Washington, DC","John F. Kennedy Center for the Performing Arts"
"Manhattan, NY","The Public Theater"
"Manhattan, NY","High School of Music & Art"
"Manhattan, NY","Juilliard - Juilliard Theater"
"Manhattan, NY","Loeb Student Center"
"Bronx, NY","Adlai Stevenson High School"
"Manhattan, NY","North Meadow"
"Vienna, VA","Filene Center"
"Stratford, CANADA","Festival Theater"
"Stevens Point, WI","University Fieldhouse"
"Madison, WI","Dane County Memorial Coliseum"
"Ames, IA","Hilton Coliseum"
"Wichita, KS","Century II Convention Hall"
"Topeka, KS","Municipal Auditorium"
"Indianapolis, IN","Clowes Memorial Hall"
"Muncie, IN","Community Auditorium (Emens College)"
"Wabash, IN","Honeywell Memorial Center"
"Purdue, IN","Hall of Music (Edward C. Elliott)"
"Manhattan, NY","Alice Tully Hall"
"Manhattan, NY","The Cathedral Church of Saint John the Divine"
"Manhattan, NY","Schimmel Center for the Arts"
"Staten Island, NY","Staten Island Community College"
"Lexington, KY","Memorial Coliseum"
"Asheville, NC","Municipal Auditorium"
"Greenville, SC","McAlister Auditorium"
"Rock Hill, SC","Byrnes Auditorium"
"Winston-Salem, NC","Wait Chapel Auditorium"
"Durham, NC","Cameron Indoor Stadium"
"Manhattan, NY","Avery Fisher Hall"
"Lisbon, PORTUGAL","Teatro Imperio"
"Madrid, SPAIN","Palacio de Congresos"
"Barcelona, SPAIN","Palau de la Musica Catalana"
"Las Palmas, CANARY ISLANDS","Teatro Perez Galdos"
"Tenerife, Santa Cruz de, CANARY ISLANDS","Teatro Guimerá"
"Sarasota, FL","Van Wezel Performing Arts Hall"
"Orlando, FL","Municipal Auditorium"
"Auckland, NEW ZEALAND","Town Hall"
"Wellington, NEW ZEALAND","Town Hall"
"Christchurch, NEW ZEALAND","Town Hall"
"Brisbane, AUSTRALIA","City Hall"
"Sydney, AUSTRALIA","Opera House"
"Adelaide, AUSTRALIA","Festival Theatre"
"Melbourne, AUSTRALIA","Town Hall"
"Tokyo, JAPAN","NHK Hall"
"Nagoya, JAPAN","Shimin Kaikan (Nagoya)"
"Toyama, JAPAN","City Hall"
"Brooklyn, NY","Poly Preparatory Country Day school"
"Brooklyn, NY","Marine Park"
"Ghent, BELGIUM","St. Baafs Kathedraal"
"Hannover, GERMANY","Stadthalle"
"Stuttgart, W. GERMANY","Kultur und Kongresszentrum Liederhalle Stuttgart ( Beethovensaal)"
"Mannheim, W. GERMANY","Kultur- und Kongresszentrum am Rosengarten"
"Paris, FRANCE","Salle Pleyel"
"Chartres, FRANCE","Cathedrale de Chartres"
"Uniondale, NY","Nassau Coliseum"
