604,346
605,159
606,258
607,347
608,183
609,182
610,318
611,348
612,349
613,317
614,350
689,227
772,351
617,1
618,199
619,211
620,20
621,211
622,199
623,352
624,19
625,1
626,1
627,1
628,1
629,199
630,1
631,353
632,354
633,355
634,183
635,258
636,14
659,250
638,17
639,356
640,357
641,358
642,1
643,1
644,1
645,220
646,152
659,359
648,351
649,360
650,361
651,225
652,1
653,362
654,363
655,364
656,365
657,366
658,367
659,368
666,369
666,370
666,371
762,372
664,373
665,374
666,375
667,315
668,317
762,376
670,20
671,20
672,140
910,377
674,378
675,379
676,123
677,380
678,381
679,326
680,382
681,383
682,141
683,384
684,207
685,304
910,202
687,385
688,123
689,23
690,386
691,8
692,38
733,387
943,209
695,306
696,388
697,293
698,389
699,221
700,390
701,1
702,218
703,53
704,391
705,315
706,392
707,393
799,394
709,395
710,396
711,168
712,397
713,398
714,392
715,220
716,399
717,1
718,326
719,1
720,45
721,27
722,37
723,38
724,1
725,310
726,305
727,123
728,199
729,400
730,286
731,286
732,401
733,6
887,38
735,402
736,313
737,156
738,159
862,165
740,95
741,330
742,403
743,19
744,267
745,280
746,281
747,277
748,9
749,255
750,404
751,86
752,405
753,8
754,1
755,1
756,1
757,318
758,315
759,406
760,315
761,407
762,408
763,408
764,409
765,410
766,411
767,411
768,412
769,413
770,414
771,414
772,61
773,1
774,342
775,206
776,142
777,203
778,123
779,129
780,363
781,289
782,415
783,415
784,362
853,416
786,102
787,1
788,330
812,417
790,1
791,418
792,218
793,419
794,157
795,420
796,1
797,1
798,267
799,421
800,422
801,284
802,284
803,423
804,281
805,272
806,1
807,293
808,143
809,308
810,141
811,207
812,226
813,424
814,425
815,426
816,427
817,428
818,429
819,411
820,409
821,408
822,408
823,407
824,392
825,392
826,317
827,315
828,1
829,1
830,20
831,199
832,1
833,430
834,5
835,431
836,81
837,108
838,1
839,330
840,211
841,220
842,1
843,284
844,1
845,363
846,137
847,203
848,1
849,1
887,330
851,392
852,408
853,407
862,318
862,432
856,433
857,434
858,123
859,435
860,297
861,300
862,436
863,289
864,264
865,220
866,35
867,437
868,133
869,438
870,439
871,281
872,440
873,441
874,196
875,1
876,1
877,31
878,442
879,406
880,443
881,444
882,411
883,408
884,445
885,446
886,446
887,447
888,448
889,449
890,1
891,175
892,365
893,362
894,1
895,202
896,204
897,450
898,292
899,292
900,451
901,452
902,452
903,453
904,454
905,455
906,284
907,281
908,345
909,456
910,456
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,4
922,1
923,435
924,457
925,348
926,349
927,458
928,446
929,459
930,460
931,411
932,1
933,344
934,368
935,227
936,245
937,1
938,1
939,461
940,461
941,462
942,1
943,463
944,464
945,465
946,1
947,1
948,466
949,467
950,212
951,298
952,1
953,220
954,300
955,206
956,201
957,129
958,129
959,130
960,468
961,469
962,470
963,471
964,472
965,217
966,315
967,473
968,315
969,474
970,1
971,1
972,203
1032,202
974,342
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,445
984,408
985,447
986,446
987,475
988,1
989,1
990,1
991,220
992,143
993,304
994,123
995,378
996,1
997,220
998,1
999,1
1000,1
1001,476
1002,327
1003,439
1004,477
1005,478
1006,220
1007,81
1008,479
1009,315
1010,480
1011,411
1012,411
1013,481
1014,481
1015,482
1016,1
1017,483
1018,123
1019,1
1020,1
1021,1
1022,484
1023,1
1024,199
1025,301
1026,485
1027,1
1028,1
1029,1
1030,200
1031,203
1032,207
1033,206
1034,1
1035,189
1036,1
1037,143
1038,1
1039,1
1040,157
1041,486
1042,156
1043,1
1044,1
1045,487
1046,1
1047,1
1048,488
1049,289
1050,207
1051,206
1052,1
1053,1
1054,286
1055,392
1056,277
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,447
1064,447
1065,1
1066,1
1067,1
1068,143
1069,123
1070,435
1071,1
1072,447
1073,447
1074,462
1075,462
1076,253
1077,1
1078,211
1079,20
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,489
1095,1
1096,1
1097,1
1098,1
1099,20
1100,490
1101,1
1102,1
1103,138
1104,203
1105,203
1106,202
1107,304
1108,343
1109,20
