77,"SYMPHONY NO. 1","Kalliwoda,  Johann  W."
78,"AVE MARIA","Cherubini,  Luigi"
79,"TANCREDI","Rossini,  Gioachino"
80,"CONCERTO, FLUTE, NO. 5, OP.52","Furstenau,  Anton  Bernhard"
81,"FRANCS-JUGES, LES: OVERTURE","Berlioz,  Hector"
82,"SYMPHONY NO. 40, G MINOR, K.550","Mozart,  Wolfgang  Amadeus"
83,"SYMPHONY NO. 6 IN F MAJOR, OP.68 (PASTORAL)","Beethoven,  Ludwig  van"
84,"DUETTO, TWO CORNETS","Traditional,"
85,"GAZZA LADRA, LA","Rossini,  Gioachino"
86,"ANNA BOLENA","Donizetti,  Gaetano"
87,"FALIERO","Donizetti,  Gaetano"
88,"LOMBARDI, I","Verdi,  Giuseppe"
89,"SYMPHONY NO. 9 IN D MINOR, OP.125","Beethoven,  Ludwig  van"
90,"SYMPHONY NO. 4, OP. 86 (DIE WEIHE DER TONE)","Spohr,  Louis"
91,"CONCERTO, PIANO, NO. 1, E MINOR, OP. 11","Chopin,  Frédéric"
92,"KING LEAR OVERTURE, OP. 4","Berlioz,  Hector"
93,"SYMPHONY NO. 39, E-FLAT MAJOR, K.543","Mozart,  Wolfgang  Amadeus"
94,"CONCERT OVERTURE, OP.3","Bristow,  George  Frederick"
95,"CONCERTO, VIOLIN, NO. 12, A MAJOR, OP. 79 (CONCERTINO NO. 1)","Spohr,  Louis"
96,"DON GIOVANNI, K.527","Mozart,  Wolfgang  Amadeus"
97,"DUETTO, GRAND, FLUTE, PIANO","Traditional,"
98,"SHE NEVER TOLD HER LOVE, H.XXVIA.34","Haydn,  Franz  Joseph"
99,"CONCERT OVERTURE","Hiller,  Ferdinand"
100,"ARIA FOR OBOE","Beriot,  Charles-Auguste  de"
101,"JÄGER ABSCHIED, DER","Mendelssohn,  Felix"
102,"CONCERTO, GRAND, VIOLIN","Traditional,"
103,"WALTZ","Eisenhofer,  Franz  Xaver"
104,"MARRIAGE OF FIGARO, THE, K.492","Mozart,  Wolfgang  Amadeus"
105,"ERNANI","Verdi,  Giuseppe"
106,"CONCERTO, TWO PIANOS","Dussek,  Jan  Ladislav"
107,"VAMPYR, DER","Lindpaintner,  Peter  Von"
108,"ST. PAUL, OP. 36","Mendelssohn,  Felix"
109,"ELIJAH, OP.70","Mendelssohn,  Felix"
110,"REQUIEM, K.626 (ARR. Sussmayr)","Mozart,  Wolfgang  Amadeus"
111,"SYMPHONY NO. 2, B-FLAT MAJOR, OP. 52, ""LOBEGESANG""","Mendelssohn,  Felix"
112,"SINFONIA CONCERTANTE NO. 1","Lindpaintner,  Peter  Von"
113,"SYMPHONY NO. 1, E FLAT MAJOR, OP. 20","Spohr,  Louis"
114,"CONCERTO, PIANO, NO. 3, G MINOR, OP. 58","Moscheles,  Ignaz"
115,"WEEP NOT FOR SORROW","Lachner,  Franz"
116,"OVERTURE, NO. 11, OP. 143","Kalliwoda,  Johann  W."
117,"SYMPHONY NO. 1, C MINOR, OP. 5","Gade,  Niels"
118,"LAST CONCERTO: ADAGIO AND RONDO","Vieuxtemps,  Henri"
119,"OVERTURE, WOOD NYMPH, F MAJOR, OP.20","Bennett,  William  Sterndale"
120,"KONZERTSTUCK IN F MINOR FOR PIANO, OP.79","Weber,  Carl  Maria Von"
121,"TRIOMPHALE OVERTURE","Ries,  Ferdinand"
122,"SYMPHONY NO. 7, OP. 121 FOR TWO ORCHESTRAS","Spohr,  Louis"
123,"VARIATIONS FOR THE BASSOON","Jacobi,  Frederick"
124,"BRILLIANT VARIATIONS FOR THE TRUMPET","Granz,  Norman"
125,"SOLO (WITH ECHO), FRENCH HORN","Schmitz,  Henry"
126,"ANDANTE AND VARIATIONS, B FLAT MAJOR, OP. 46","Schumann,  Robert"
127,"SINFONIA PASSIONATA (PRIZE SYMPHONY)","Lachner,  Franz"
128,"LUCIA DI LAMMERMOOR, ""SOFFRIVA NEL PIANTO""  (FOR SAXHORN QUARTET) (ARR. Unspecified)","Donizetti,  Gaetano"
129,"TERZETTO A CANONE, VANNE A COLEI","Costa,  Sir  Michael"
130,"SYMPHONY NO. 4 IN B FLAT MAJOR, OP.60","Beethoven,  Ludwig  van"
131,"SOLO FOR FLUTE WITH ORCHESTRA","Nicholson,  Charles"
132,"CONCERTO, VIOLIN, E MINOR, OP.64","Mendelssohn,  Felix"
133,"CAPRICCIO BRILLANTE IN B MINOR, OP.22","Mendelssohn,  Felix"
134,"CALM SEA AND PROSPEROUS VOYAGE","Mendelssohn,  Felix"
135,"HUGUENOTS, LES","Meyerbeer,  Giacomo"
136,"CONCERTANTE FOR FOUR VIOLINS","Maurer,  Ludwig  Wilhelm"
137,"CONCERTINO, OP.29","Benedict,  Jules"
138,"CONCERTINO FOR HORN AND ORCHESTRA","Fuchs,  H."
139,"SYMPHONY NO. 9, C MAJOR, D.944 (GREAT)","Schubert,  Franz"
140,"LES DEUX JOURNEES","Cherubini,  Luigi"
141,"CONCERTO, VIOLIN, NO. 2, D MAJOR, OP.14","David,  Ferdinand"
142,"VESTALE, LA","Spontini,  Gasparo"
143,"GRAND CONCERTO, PIANO","Hummel,  Johann"
144,"SYMPHONY IN B FLAT MAJOR (UNSPECIFIED)","Haydn,  Franz  Joseph"
145,"FANTASIE AND VARIATIONS FOR FLUTE","Heinemeyer,  Ernst  Wilhelm"
146,"DUO CONCERTANTE, TWO VIOLINS","Dancla,  Jean  Charles"
147,"ROMANCE: GO! THOU RESTLESS WIND!","Wallace,  William  Vincent"
148,"ROBESPIERRE, OP. 55","Litolff,  Henry  Charles"
149,"SYMPHONY NO. 4, A MAJOR, OP. 90 (ITALIAN)","Mendelssohn,  Felix"
150,"JOSEPH","Mehul [Méhul],  Etienne  Nicolas"
151,"CONCERTO, VIOLIN, NO. 6, OP. 70","Beriot,  Charles-Auguste  de"
152,"FAUST","Lindpaintner,  Peter  Von"
153,"QUINTET NO. 2","Reicha,  Antoine(-Joseph)"
154,"GRAND RONDEAU: LE GAGE D'AMITIE","Kalkbrenner,  Friedrich [Frédéric]"
155,"THINE IS MY HEART","Schubert,  Franz"
156,"WINTERREISE, D.911","Schubert,  Franz"
157,"CONCERTO, PIANO, NO. 2, D MINOR , OP.40","Mendelssohn,  Felix"
158,"THE HAPPY BIRDLING","Wallace,  William  Vincent"
159,"CARNIVAL OF VENICE","Haase,  Carl  F.W."
160,"PRECIOSA: GRAND DUO ON BOHEMIAN MARCH (ARR. Moscheles)","Mendelssohn,  Felix"
161,"FESTIVAL OVERTURE AND MARCHE TRIOMPHALE, OP. 172","Ries,  Ferdinand"
162,"WASSERFAHRT","Mendelssohn,  Felix"
163,"MAYBELLS AND THE FLOWERS, OP. 63, NO. 6","Mendelssohn,  Felix"
164,"ECHOES FROM OSSIAN, OP. 1","Gade,  Niels"
165,"POLISH MOTHER'S CRADLE SONG, THE","Abt,  Franz"
166,"VARIATIONS ON A THEME FROM MEHUL'S JOSEPH","Maurer,  Ludwig  Wilhelm"
167,"LINDA DI CHAMOUNIX","Donizetti,  Gaetano"
168,"SPIELMANN'S LIED (MINSTREL'S LOVE SONG)","Gumbert,  Friedrich  Adolf"
169,"STREGHE, LE (DANSE DES SORCIERES), OP. 8","Paganini,  Nicolò"
170,"REMEMBER ME","Fesca,  Alexander  (Ernst)"
171,"CHARMES DU VOYAGE, LES, B FLAT MAJOR, OP. 26","Lobe,  Johann  Christian"
172,"CONCERTO, VIOLIN, NO. 3, OP. 44","Beriot,  Charles-Auguste  de"
173,"JÄGERLIED  (QUARTET)","Mendelssohn,  Felix"
174,"SERENADE","Mason,  William"
175,"IN THE HIGHLANDS, D MAJOR, OP. 7","Gade,  Niels"
176,"SYMPHONY NO. 1 IN B FLAT MAJOR, OP.38 (SPRING)","Schumann,  Robert"
177,"LEONORE OVERTURE NO. 2, OP. 72A","Beethoven,  Ludwig  van"
178,"POLICHINELL, CAPRICE BURLESQUE","Gockel,  August"
179,"JEANNE D'ARC A ROUEN","Bordese,  Luigi"
180,"SYMPHONY NO. 9, D MAJOR, OP. 143 (THE SEASONS)","Spohr,  Louis"
181,"GRAND FANTASIA ON OPERA THEMES","Parish-Alvars,  Elias"
182,"FANTASIE-CAPRICE, A MAJOR, OP.11","Vieuxtemps,  Henri"
183,"WANDERER, THE","Fesca,  Alexander  (Ernst)"
184,"LUCIA DI LAMMERMOOR: FANTASIA ON THEMES FROM (HARP + ORCH.) (ARR. Aptommas)","Donizetti,  Gaetano"
185,"SYMPHONY NO. 2, C MAJOR, OP. 61","Schumann,  Robert"
186,"ELLENSGESANG I-III, D.837-839 (ARR. Unspecified)","Schubert,  Franz"
187,"ADAGIO AND RONDO, BASSON, F MAJOR","Weber,  Carl  Maria Von"
188,"MESSIAH","Handel,  George  Frideric"
189,"SYMPHONY NO. 4, B FLAT MAJOR, OP. 20","Gade,  Niels"
190,"ZAR UND ZIMMERMANN","Lortzing,  Albert"
191,"CONCERTO, VIOLIN, NO. 14, OP. 110 (CONCERTINO NO. 3)","Spohr,  Louis"
192,"FAUST","Spohr,  Louis"
193,"SYMPHONY NO. 1 IN C MAJOR, OP.21","Beethoven,  Ludwig  van"
194,"SYMPHONY NO. 20, B MAJOR","Schneider,  Johann  C. Friedrich"
195,"DUO CONCERTANTE ON THE AIR, ARABY'S DAUGHTER","Baumann,  F."
196,"DUO CONCERTANTE ON A THEME OF HALEVY","Wallace,  William  Vincent"
197,"MOINE, LE","Meyerbeer,  Giacomo"
198,"HOME, SWEET HOME ( SOLO HARP) (ARR. Aptommas)","Traditional,"
199,"NORMA","Bellini,  Vincenzo"
200,"CONCERTINO FOR CLARINET","Eisfeld,  Theodore"
201,"ABRAHAM'S SACRIFICE: OVERTURE","Lindpaintner,  Peter  Von"
202,"LA FAVORITA","Donizetti,  Gaetano"
203,"FANTASIA ON THEMES FROM LUCREZIA BORGIA","Sainton,  Prosper"
204,"PRECIOSA, OP. 78","Weber,  Carl  Maria Von"
205,"BARBIERE DI SIVIGLIA, IL (THE BARBER OF SEVILLE)","Rossini,  Gioachino"
206,"CONCERTINO","Schreiber,  Louis"
207,"MARITANA","Wallace,  William  Vincent"
208,"GUTTENBERG","Fuchs,  H."
209,"COSÌ FAN TUTTE, K.588","Mozart,  Wolfgang  Amadeus"
210,"CONCERTO, PIANO, NO. 5, E FLAT MAJOR, OP.73","Beethoven,  Ludwig  van"
211,"RUY BLAS, OP.95: OVERTURE","Mendelssohn,  Felix"
212,"WINGED MESSENGER","Fesca,  Alexander  (Ernst)"
213,"OLYMPIA","Spontini,  Gasparo"
214,"TANNHAUSER, WWV 70","Wagner,  Richard"
215,"LORELEI, OP.98","Mendelssohn,  Felix"
216,"CHANSON D'AMOUR, SOLO FOR TRUMPET À PISTONS","Eisfeld,  Theodore"
217,"ERLKONIG [ERLKÖNIG], D.328","Schubert,  Franz"
218,"CONCERTO, TWO VIOLINS, C MAJOR","Mollenhauer,  Friedrich"
219,"IPHIGENIE IN AULIS","Gluck,  Christoph  Willibald"
220,"LOCKUNG, DIE","Dessauer,  Josef"
221,"STANDCHEN, D.889","Schubert,  Franz"
222,"SYLPHIDE, LA","Mollenhauer,  Friedrich"
223,"NORMANNI A PARIGI, I","Mercadante,  Giuseppe  Saverio"
224,"CONCERTINO, HORN AND ORCHESTRA, OP.45","Weber,  Carl  Maria Von"
225,"CONCERTO, HARP, C MAJOR","Parish-Alvars,  Elias"
226,"TROVATORE, IL","Verdi,  Giuseppe"
227,"SYMPHONY NO. 2, D MINOR, OP.24 (JULLIEN)","Bristow,  George  Frederick"
228,"CONCERTO, VIOLIN, NO. 1, E MAJOR, OP. 10","Vieuxtemps,  Henri"
229,"ATTILA","Verdi,  Giuseppe"
230,"GRAND DUO FOR TWO VIOLINS","Mollenhauer,  Friedrich"
231,"HANS HEILING, OP. 80","Marschner,  Heinrich  August"
232,"INTRODUCTION AND VARIATIONS, LOB DER TRÄNEN, OP. 15","David,  Ferdinand"
233,"MEDEA","Cherubini,  Luigi"
234,"ETUDES","Chopin,  Frédéric"
235,"RONDO IN E FLAT MAJOR","Weber,  Carl  Maria Von"
236,"LA CAVALCADE, ETUDE DE BRAVURA","Goldbeck,  Robert"
237,"CONCERT VARIATIONS","Rode,  Jacques  Pierre Joseph"
238,"CONCERTO, PIANO, F MINOR, OP. 16","Henselt,  Adolf  Von"
239,"FAUST OVERTURE, WWV 59","Wagner,  Richard"
240,"NIOBE","Pacini,  Giovanni"
241,"MORCEAU DE CONCERT, TWO PIANOS","Gottschalk,  Louis  Moreau"
242,"URIEL ACOSTA","Schindelmeisser,  Ludwig"
243,"CREATION, THE, H.XXI:2","Haydn,  Franz  Joseph"
244,"RONDO PAPAGENO","Ernst,  Heinrich  Wilhelm"
245,"CONCERT OVERTURE, A MAJOR, OP.7","Rietz,  Julius"
246,"INTRODUCTION AND ALLEGRO APPASSIONATO, OP. 92","Schumann,  Robert"
247,"CHANT DES BELGES, OP. 101","Litolff,  Henry  Charles"
248,"CONCERTO, CELLO","Goltermann,  Georg  Eduard"
249,"MANFRED, OP.115","Schumann,  Robert"
250,"GRAND FANTASIA FOR CELLO","Servais,  Adrien  Francois"
251,"CONCERT SYMPHONY NO. 3, PIANO, OP.45","Litolff,  Henry  Charles"
252,"IL BRAVO","Mercadante,  Giuseppe  Saverio"
253,"MERRY WIVES OF WINDSOR, THE","Nicolai,  Otto"
254,"SYMPHONY , E MAJOR","Hiller,  Ferdinand"
255,"CORIOLAN OVERTURE, OP. 62","Beethoven,  Ludwig  van"
256,"PROPHÈTE, LE","Meyerbeer,  Giacomo"
257,"CONCERTO, VIOLIN, NO.  8, A MINOR, OP. 47","Spohr,  Louis"
258,"OVERTURE, SCHERZO, AND FINALE, OP.52","Schumann,  Robert"
259,"DUET FOR VOICE AND VIOLIN","Pacini,  Giovanni"
260,"SYMPHONY NO. 5, D MINOR, OP. 25","Gade,  Niels"
261,"QUARTET CONCERTO, OP. 131","Spohr,  Louis"
262,"UBERALL DU","Lachner,  Franz"
263,"FANTASIESTÜCK","Schreiber,  Louis"
264,"ASSEDIO DI CORINTO, L'","Rossini,  Gioachino"
265,"FIERRABRAS, D.796","Schubert,  Franz"
266,"RIENZI, WWV 49","Wagner,  Richard"
267,"SYMPHONY NO. 104, D MAJOR (LONDON)","Haydn,  Franz  Joseph"
268,"SYMPHONY NO. 4, D MINOR, OP. 120","Schumann,  Robert"
269,"CONSIDER THE LILLIES","Topliffe,"
270,"NOTTURNO FOR PIANO, E-FLAT MAJOR","Field,  John"
271,"ETUDE, C MAJOR, OP. 23, NO. 2","Rubinstein,  Anton"
272,"SYMPHONY NO. 3, F SHARP MINOR, OP.26","Bristow,  George  Frederick"
273,"CONCERTO, PIANO, A MINOR, OP. 54","Schumann,  Robert"
274,"BEWUSTSEIN (REMEMBRANCE)","Lachner,  Franz"
275,"CONCERT-PARAPHRASE ON THEMES FROM A MIDSUMMER NIGHT'S DREAM","Liszt,  Franz"
276,"SERENADE UND ALLEGRO GIOJOSO, OP.43","Mendelssohn,  Felix"
277,"PRELUDES, LES (SYMPHONIC POEM NO. 3)","Liszt,  Franz"
278,"TEMPEST, THE","Arne,  Thomas"
279,"SPINNLIED, A FLAT MAJOR, OP. 51","Litolff,  Henry  Charles"
280,"POLONAISES","Chopin,  Frédéric"
281,"GRAND CAPRICE FOR PIANO ON AIRS FROM MARTHA","Napoleon,  Arthur"
282,"LOHENGRIN","Wagner,  Richard"
283,"DIE THRANE (THE TEAR)","Stigelli,  Giorgio"
284,"INFELICE, OP.94","Mendelssohn,  Felix"
285,"FESTIVAL POLONAISE, F SHARP MAJOR","Satter,  Gustave"
286,"FANTASIA FOR PIANO, F MINOR, OP. 49","Chopin,  Frédéric"
287,"MANON LESCAUT","Auber,  Daniel-François"
288,"FESTIVAL OVERTURE, D MAJOR, OP.30","Lachner,  Franz"
289,"TASSO: LAMENTO E TRIONFO, (SYMPHONIC POEM NO. 2)","Liszt,  Franz"
290,"SOUVENIRS D'HARTZBERG (MEDITATIONS MUSICALES)","Litolff,  Henry  Charles"
291,"MARIA PADILLA","Donizetti,  Gaetano"
292,"ICH DENKE NUR AN DICH (I EVER THINK OF THEE)","Abt,  Franz"
293,"MEIN! (MINE!): CHORUS FOR MALE VOICES","Haertel,  A."
294,"CONCERTO, VIOLIN, NO. 2, F SHARP MINOR, OP.19","Vieuxtemps,  Henri"
295,"LEONORE OVERTURE NO. 1","Beethoven,  Ludwig  van"
296,"FESTKLÄNGE (SYMPHONIC POEM NO. 7)","Liszt,  Franz"
297,"GRANDE FANTASIE RUSSE FOR CELLO","Kummer,  Friedrich  August"
298,"CONCERT-PARAPHRASE ON THEMES FROM RIGOLETTO","Liszt,  Franz"
299,"SYMPHONY NO. 3, E FLAT MAJOR, OP. 97 (RHENISH)","Schumann,  Robert"
300,"APPROACH OF SPRING (FRUHLINGS-NAHEN)","Kreutzer,  Conradin"
301,"FANTASIA CAPRICIOSA","Schreiber,  Louis"
302,"SYMPHONY NO. 102, B FLAT MAJOR","Haydn,  Franz  Joseph"
303,"NACHTHELLE, D.892","Schubert,  Franz"
304,"ELEGIE CANTABILE FOR CORNET","Eisfeld,  Theodore"
305,"CONCERTO, PIANO NO. 20, D MINOR, K.466","Mozart,  Wolfgang  Amadeus"
306,"GENOVEVA OVERTURE, OP. 81","Schumann,  Robert"
307,"CONCERTO, VIOLIN, A MAJOR","Mollenhauer,  Edward"
308,"LE PASSE, SECOND NOCTURNE, PIANO, F MINOR, OP. 47","Tedesco,  Ignaz  Amadeus"
309,"GRANDE POLONAISE, F MAJOR","Lubeck,  Ernst"
310,"TANNHAUSER: ILLUSTRATION DRAMATIQUE","Saar,  Wiiliam"
311,"ERSTE WALPURGISNACHT, DIE, OP.60","Mendelssohn,  Felix"
312,"NATIONAL OVERTURE","Lucas,"
313,"JUDAS MACCABAEUS","Handel,  George  Frideric"
314,"YANKEE DOODLE (VIOLIN) (ARR. Vieuxtemps)","Traditional,"
315,"COLUMBIA, GEM OF THE OCEAN","Shaw,  David  T."
316,"COMING OF THE FLOWERS","Wallace,"
317,"GOD SAVE OUR FATHERLAND","Hopkins,  Charles  Jerome"
318,"TO ARMS! TO ARMS!","Otten,  William  F."
319,"AMERICA","Traditional,"
320,"ISRAEL IN EGYPT","Handel,  George  Frideric"
321,"THE UNION, RIGHT OR WRONG","Wallace,"
322,"VIVANDIERE SONG","Bristow,  George  Frederick"
323,"PARDON LE PLOERMEL (FANTASIE)","Mills,  Sebastian  Bach"
324,"RIP VAN WINKLE: GOD OF BATTLES","Bristow,  George  Frederick"
325,"VALSE DU CONCERT","Verzano,"
326,"ILLUSTRI RIVALI: IN TERRA CI DIVISERO","Mercadante,  Giuseppe  Saverio"
327,"UNITED STATES","Anthem,"
328,"CONCERTO, PIANO, NO. 2, F MINOR, OP. 21","Chopin,  Frédéric"
329,"ROMAN CARNIVAL OVERTURE (LE CARNAVAL ROMAIN)","Berlioz,  Hector"
330,"VARIATIONS DE CONCERT ON THEMES BY DONIZETTI","Henselt,  Adolf  Von"
331,"SYMPHONY NO. 35, D MAJOR, K.385, ""HAFFNER""","Mozart,  Wolfgang  Amadeus"
332,"PIETA, SIGNORE","Stradella,  Alessandro"
333,"CONCERTO, VIOLIN, D MAJOR, OP.61","Beethoven,  Ludwig  van"
334,"L'AMOR FUNESTA","Donizetti,  Gaetano"
335,"CONCERTO, PIANO, NO. 3, C MINOR, OP. 37","Beethoven,  Ludwig  van"
336,"SERENADE NO. 2 IN A MAJOR, OP. 16","Brahms,  Johannes"
337,"POLONAISE, E MAJOR, PIANO","Liszt,  Franz"
338,"LA SOLITUDE, NOCTURNE FOR FRENCH HORN","Eisfeld,  Theodore"
339,"MORCEAUX SYMPHONIQUES, DEUX","Goldbeck,  Robert"
340,"MYRTHEN, OP. 25","Schumann,  Robert"
341,"LANDLICHE SCENE, FANTASY FOR BASSOON","Neukirchner,  Wenzel"
342,"CONCERTO MILITAIRE, VIOLIN","Lipinsky,  Karl  Joseph"
343,"ORPHEUS (SYMPHONIC POEM NO. 4)","Liszt,  Franz"
344,"CONCERTINO FOR TROMBONE, OP. 4","David,  Ferdinand"
345,"WANDERERFANTASIE, D.760 (ORCH) (ARR. Liszt)","Schubert,  Franz"
346,"BALLADE, A FLAT MAJOR, OP.47","Chopin,  Frédéric"
347,"CHRISTMAS NIGHT'S DREAM, A","Hiller,  Ferdinand"
348,"SCENA ITALIANA DI CONCERTO","Eisfeld,  Theodore"
349,"PRELUDE AND FUGUE, A MINOR (UNSPECIFIED)","Bach,  Johann  Sebastian"
350,"LEONORE OVERTURE NO. 3, OP. 72B","Beethoven,  Ludwig  van"
351,"SCHONE MULLERIN, DIE, D.795","Schubert,  Franz"
352,"CONCERTO, PIANO, NO. 4, G MAJOR, OP. 58","Beethoven,  Ludwig  van"
353,"CONCERT OVERTURE, B FLAT MAJOR, OP. 60","Rubinstein,  Anton"
354,"ROMANCE, MY SOUL TO GOD, MY HEART","Clapisson,  Antoine  Louis"
355,"IMPROMPTU FANTASIE, E-FLAT MAJOR, OP. 66","Chopin,  Frédéric"
356,"TARENTELLE","Mills,  Sebastian  Bach"
357,"CONCERTO, VIOLIN, NO. 2, OP. 32","Beriot,  Charles-Auguste  de"
358,"REVERIE","Bergner,  Frederick"
359,"ADELAIDE, OP. 46","Beethoven,  Ludwig  van"
360,"ROMANCE, SOLO FOR CORNET A PISTON","Beethoven,  Ludwig  van"
361,"PROMENADES D'UN SOLITAIRE, OP.80, NO. 2","Heller,  Stephen [István]"
362,"CONCERTO, PIANO, F SHARP MINOR, OP.69","Hiller,  Ferdinand"
363,"FAUST: GRAND WALTZ (ARR. Liszt)","Gounod,  Charles"
364,"VARIATIONS DE BRAVURA, FOR SOPRANO","Eisfeld,  Theodore"
365,"FLIEGENDE HOLLANDER [HOLLÄNDER], DER","Wagner,  Richard"
366,"MORCEAU SYMPHONIQUE NO. 4 (LE SONGE)","Goldbeck,  Robert"
367,"BALLADE FOR PIANO, B MAJOR, OP. 12","Mason,  William"
