1,8
1,8
13,59
13,59
13,59
13,59
13,59
13,59
24,60
24,60
24,60
24,60
24,60
24,60
25,61
25,61
25,61
25,61
25,61
25,61
21,40
21,40
21,40
21,40
21,40
21,40
26,62
26,62
26,62
26,62
26,62
26,62
1,30
1,30
15,63
15,63
27,64
27,64
3,65
3,65
25,66
25,66
2,2
2,2
15,67
15,67
15,67
28,68
28,68
28,68
29,69
29,69
29,69
30,70
30,70
30,70
4,12
4,12
4,12
31,71
31,71
31,71
32,72
32,72
32,72
1,1
1,1
1,1
1,1
1,1
1,1
1,1
33,73
33,73
33,73
33,73
33,73
33,73
33,73
15,74
15,74
15,74
15,74
15,74
15,74
15,74
13,59
13,59
13,59
13,59
13,59
13,59
13,59
34,75
34,75
34,75
34,75
34,75
34,75
34,75
35,76
35,76
35,76
35,76
35,76
35,76
35,76
6,77
6,77
28,78
28,78
2,43
2,43
4,79
4,79
36,80
36,80
37,81
37,81
5,82
5,82
15,26
15,26
1,83
1,83
30,84
30,84
4,85
4,85
2,14
2,14
2,14
2,14
2,14
2,14
2,14
2,14
18,86
18,86
18,86
18,86
18,86
18,86
18,86
18,86
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
18,87
18,87
18,87
18,87
18,87
18,87
18,87
18,87
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
38,88
38,88
38,88
38,88
38,88
38,88
38,88
38,88
2,29
2,29
2,29
2,29
2,29
2,29
2,29
2,29
1,89
1,89
1,89
1,89
1,89
1,89
1,89
1,89
16,90
35,76
39,91
37,92
5,93
5,93
25,61
25,61
40,94
40,94
1,83
1,83
7,36
7,36
16,95
16,95
2,14
2,14
1,30
1,30
1,30
16,55
16,55
16,55
5,96
5,96
5,96
30,97
30,97
30,97
14,98
14,98
14,98
41,99
41,99
41,99
1,8
1,8
1,8
4,11
4,11
4,11
34,100
34,100
34,100
15,101
15,101
15,101
30,102
30,102
30,102
42,103
42,103
42,103
2,2
2,2
2,2
16,90
16,90
15,26
15,26
5,104
5,104
15,74
15,74
38,105
38,105
1,15
1,15
15,67
15,67
2,43
2,43
43,106
43,106
13,107
13,107
1,8
15,108
15,109
5,110
1,1
1,1
1,1
1,1
1,1
1,1
15,63
15,63
15,63
15,63
15,63
15,63
5,21
5,21
5,21
5,21
5,21
5,21
13,112
13,112
13,112
13,112
13,112
13,112
5,96
5,96
5,96
5,96
5,96
5,96
2,29
2,29
2,29
2,29
2,29
2,29
16,113
16,113
16,113
16,113
5,21
5,21
5,21
5,21
44,114
44,114
44,114
44,114
15,49
15,49
15,49
15,49
45,115
45,115
45,115
45,115
16,55
16,55
16,55
16,55
6,116
6,116
6,116
6,116
46,117
46,117
22,118
22,118
24,119
24,119
2,120
2,120
26,121
26,121
16,122
16,122
2,2
2,2
47,123
47,123
48,124
48,124
13,52
13,52
1,8
1,8
1,8
15,63
15,63
15,63
49,125
49,125
49,125
50,126
50,126
50,126
23,57
23,57
23,57
45,127
45,127
45,127
45,127
45,127
45,127
45,127
45,127
45,127
15,26
15,26
15,26
15,26
15,26
15,26
15,26
15,26
15,26
51,129
51,129
51,129
51,129
51,129
51,129
51,129
51,129
51,129
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
2,14
2,14
2,14
2,14
2,14
2,14
2,14
2,14
2,14
1,130
1,130
16,55
16,55
52,131
52,131
15,132
15,132
4,11
4,11
16,90
16,90
16,90
16,90
16,90
16,90
15,133
15,133
15,133
15,133
15,133
15,133
15,134
15,134
15,134
15,134
15,134
15,134
13,59
13,59
13,59
13,59
13,59
13,59
25,135
25,135
25,135
25,135
25,135
25,135
1,30
1,30
1,30
15,26
15,26
15,26
15,67
15,67
15,67
15,67
15,67
2,43
2,43
2,43
2,43
2,43
3,65
3,65
3,65
3,65
3,65
53,136
53,136
53,136
53,136
53,136
4,85
4,85
4,85
4,85
4,85
46,117
46,117
46,117
33,73
33,73
33,73
54,137
54,137
54,137
55,138
55,138
55,138
13,107
13,107
13,107
56,139
56,139
28,140
28,140
57,141
57,141
15,134
15,134
58,142
58,142
1,24
3,143
14,144
5,82
15,26
1,1
1,1
1,1
1,1
1,1
15,133
15,133
15,133
15,133
15,133
59,145
59,145
59,145
59,145
59,145
5,96
5,96
5,96
5,96
5,96
60,146
60,146
60,146
60,146
60,146
61,147
61,147
61,147
61,147
61,147
62,148
62,148
62,148
62,148
62,148
15,149
15,149
15,149
32,150
32,150
32,150
34,151
34,151
34,151
15,109
15,109
15,109
2,54
2,54
2,54
13,152
13,152
13,152
1,8
1,8
1,8
1,8
1,8
1,8
24,119
24,119
24,119
24,119
24,119
24,119
15,74
15,74
15,74
15,74
15,74
15,74
19,153
19,153
19,153
19,153
19,153
19,153
2,2
2,2
2,2
2,2
2,2
2,2
1,83
1,83
1,83
1,83
2,2
2,2
2,2
2,2
15,132
15,132
15,132
15,132
5,21
5,21
5,21
5,21
2,14
2,14
2,14
2,14
63,154
63,154
63,154
63,154
56,155
56,155
56,155
56,155
56,156
56,156
56,156
56,156
2,29
2,29
2,29
2,29
16,90
16,90
16,90
16,90
16,90
7,9
7,9
7,9
7,9
7,9
15,157
15,157
15,157
15,157
15,157
24,60
24,60
24,60
24,60
24,60
61,158
61,158
61,158
61,158
61,158
64,159
64,159
64,159
64,159
64,159
15,160
15,160
15,160
15,160
15,160
26,161
26,161
26,161
26,161
26,161
1,47
1,47
1,47
1,47
1,47
1,47
15,162
15,162
15,162
15,162
15,162
15,162
15,163
15,163
15,163
15,163
15,163
15,163
3,42
3,42
3,42
3,42
3,42
3,42
46,164
46,164
46,164
46,164
46,164
46,164
65,165
65,165
65,165
65,165
65,165
65,165
53,166
53,166
53,166
53,166
53,166
53,166
18,167
18,167
18,167
18,167
18,167
18,167
62,148
62,148
62,148
62,148
62,148
62,148
56,139
56,139
15,49
15,49
66,168
66,168
67,169
67,169
68,170
68,170
69,171
69,171
1,1
1,1
1,1
1,1
16,55
16,55
16,55
16,55
34,172
34,172
34,172
34,172
15,173
15,173
15,173
15,173
21,40
21,40
21,40
21,40
70,174
70,174
70,174
70,174
46,175
46,175
46,175
46,175
50,176
50,176
50,176
5,104
5,104
5,104
2,120
2,120
2,120
1,177
1,177
1,177
16,55
16,55
16,55
71,178
71,178
71,178
72,179
72,179
72,179
2,43
2,43
2,43
16,180
16,180
16,180
73,181
73,181
73,181
5,96
5,96
5,96
37,92
37,92
37,92
22,182
22,182
22,182
68,183
68,183
68,183
18,184
18,184
18,184
23,57
23,57
23,57
50,185
50,185
56,186
56,186
2,187
2,187
1,24
1,24
74,188
74,188
15,134
15,134
46,189
46,189
46,189
75,190
75,190
75,190
16,191
16,191
16,191
16,152
16,152
16,152
39,91
39,91
39,91
15,108
15,108
15,108
1,192
1,192
1,192
76,193
76,193
76,193
76,193
76,193
16,55
16,55
16,55
16,55
16,55
77,194
77,194
77,194
77,194
77,194
16,90
16,90
16,90
16,90
16,90
61,195
61,195
61,195
61,195
61,195
25,196
25,196
25,196
25,196
25,196
1,15
1,15
1,15
1,15
1,15
1,8
1,8
1,8
2,14
2,14
2,14
30,197
30,197
30,197
46,164
46,164
46,164
7,198
7,198
7,198
78,199
78,199
78,199
13,200
13,200
13,200
15,149
15,149
15,149
18,201
18,201
18,201
79,202
79,202
79,202
2,203
2,203
2,203
4,204
4,204
4,204
80,205
80,205
80,205
61,206
61,206
61,206
5,82
5,82
5,82
55,207
55,207
55,207
5,208
5,208
5,208
1,209
1,209
1,209
15,210
15,210
15,210
68,211
68,211
68,211
16,55
16,55
16,55
58,212
58,212
58,212
1,30
1,30
1,30
1,30
1,30
15,109
15,109
15,109
15,109
15,109
81,213
81,213
81,213
81,213
81,213
2,120
2,120
2,120
2,120
2,120
15,214
15,214
15,214
15,214
15,214
28,140
28,140
28,140
28,140
28,140
78,199
78,199
78,199
78,199
78,199
1,5
1,5
1,5
1,5
1,5
78,215
78,215
78,215
78,215
78,215
56,216
56,216
56,216
56,216
56,216
39,91
39,91
39,91
39,91
39,91
1,1
1,1
1,1
1,1
1,1
1,83
1,83
1,83
15,108
15,108
15,108
82,217
82,217
82,217
83,218
83,218
83,218
84,219
84,219
84,219
56,220
56,220
56,220
82,221
82,221
82,221
81,213
81,213
81,213
46,117
46,117
46,117
29,222
29,222
29,222
2,223
2,223
2,223
37,81
37,81
37,81
73,224
73,224
73,224
38,225
38,225
38,225
2,43
2,43
2,43
40,226
40,226
15,133
15,133
28,68
28,68
15,132
15,132
24,119
24,119
1,130
1,130
1,130
22,227
22,227
22,227
38,228
38,228
38,228
15,63
15,63
15,63
29,222
29,222
29,222
82,229
82,229
82,229
23,230
23,230
23,230
1,1
1,1
1,1
5,96
5,96
5,96
57,231
57,231
57,231
28,232
28,232
28,232
39,233
39,233
39,233
2,234
2,234
2,234
85,235
85,235
85,235
86,236
86,236
86,236
46,175
46,175
46,175
5,56
5,56
5,56
5,56
87,237
87,237
87,237
87,237
81,238
81,238
81,238
81,238
9,239
9,239
9,239
9,239
88,240
88,240
88,240
88,240
89,241
89,241
89,241
89,241
50,185
50,185
14,242
14,242
90,243
90,243
91,244
91,244
2,2
2,2
82,221
82,221
1,15
1,15
1,8
1,8
15,109
15,109
50,245
50,245
62,246
62,246
25,61
25,61
15,26
15,26
16,90
16,90
2,14
2,14
92,247
92,247
50,248
50,248
93,249
93,249
7,9
7,9
1,177
1,177
1,47
1,47
1,47
1,47
5,21
5,21
5,21
5,21
15,49
15,49
15,49
15,49
62,250
62,250
62,250
62,250
29,251
29,251
29,251
29,251
94,252
94,252
94,252
94,252
41,253
41,253
41,253
5,96
5,96
5,96
78,199
78,199
78,199
1,254
1,254
1,254
87,237
87,237
87,237
25,255
25,255
25,255
5,104
5,104
5,104
13,152
13,152
13,152
15,67
15,67
5,96
5,96
16,256
16,256
50,257
50,257
9,258
9,258
81,213
81,213
46,259
46,259
46,259
46,259
46,259
46,259
46,259
46,259
46,259
5,56
5,56
5,56
5,56
5,56
5,56
5,56
5,56
5,56
55,207
55,207
55,207
55,207
55,207
55,207
55,207
55,207
55,207
16,260
16,260
16,260
16,260
16,260
16,260
16,260
16,260
16,260
45,261
45,261
45,261
45,261
45,261
45,261
45,261
45,261
45,261
80,262
80,262
80,262
80,262
80,262
80,262
80,262
80,262
80,262
61,206
61,206
61,206
61,206
61,206
61,206
61,206
61,206
61,206
4,263
4,263
4,263
4,263
4,263
4,263
4,263
4,263
4,263
1,30
1,30
1,30
1,30
15,157
15,157
15,157
15,157
1,5
1,5
1,5
1,5
56,264
56,264
56,264
56,264
15,132
15,132
15,132
15,132
81,265
81,265
81,265
81,265
2,46
2,46
2,46
2,46
14,266
14,266
18,201
18,201
39,91
39,91
50,267
50,267
95,268
95,268
96,269
96,269
97,270
97,270
26,161
26,161
40,271
40,271
40,271
16,55
16,55
16,55
50,272
50,272
50,272
1,177
1,177
1,177
45,273
45,273
45,273
98,274
98,274
98,274
23,57
23,57
23,57
1,130
1,130
25,135
25,135
15,275
15,275
98,276
98,276
99,277
99,277
62,278
62,278
39,279
39,279
2,43
2,43
56,139
56,139
15,63
15,63
5,96
5,96
100,280
100,280
81,281
81,281
101,282
101,282
1,5
1,5
16,90
16,90
15,283
15,283
50,176
50,176
81,238
81,238
1,209
1,209
56,186
56,186
102,284
102,284
2,2
2,2
15,149
15,149
5,21
5,21
44,114
44,114
50,248
50,248
39,285
39,285
103,286
103,286
45,287
45,287
1,24
1,24
38,228
38,228
3,16
3,16
98,288
98,288
62,289
62,289
18,290
18,290
2,14
2,14
5,21
5,21
5,21
5,21
5,21
5,21
65,291
65,291
65,291
65,291
65,291
65,291
2,2
2,2
2,2
2,2
2,2
2,2
104,292
104,292
104,292
104,292
104,292
104,292
1,89
1,89
1,89
1,89
1,89
1,89
50,185
50,185
25,61
25,61
15,134
15,134
22,293
22,293
81,213
81,213
1,294
1,294
1,83
1,83
50,272
50,272
98,295
98,295
105,296
105,296
98,297
98,297
2,29
2,29
50,298
50,298
27,299
27,299
80,300
80,300
14,301
14,301
56,302
56,302
78,303
78,303
81,213
81,213
1,30
1,30
5,304
5,304
50,305
50,305
106,306
106,306
107,307
107,307
108,308
108,308
37,81
37,81
5,82
5,82
5,82
15,283
15,283
15,283
109,309
109,309
109,309
1,15
1,15
1,15
15,310
15,310
15,310
110,311
110,311
110,311
110,311
110,311
110,311
110,311
110,311
110,311
110,311
110,311
110,311
74,312
74,312
74,312
74,312
74,312
74,312
74,312
74,312
74,312
74,312
74,312
74,312
30,313
30,313
30,313
30,313
30,313
30,313
30,313
30,313
30,313
30,313
30,313
30,313
111,314
111,314
111,314
111,314
111,314
111,314
111,314
111,314
111,314
111,314
111,314
111,314
112,315
112,315
112,315
112,315
112,315
112,315
112,315
112,315
112,315
112,315
112,315
112,315
113,316
113,316
113,316
113,316
113,316
113,316
113,316
113,316
113,316
113,316
113,316
113,316
114,317
114,317
114,317
114,317
114,317
114,317
114,317
114,317
114,317
114,317
114,317
114,317
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
18,51
18,51
18,51
18,51
18,51
18,51
18,51
18,51
18,51
18,51
18,51
18,51
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
30,318
30,318
30,318
30,318
30,318
30,318
30,318
30,318
30,318
30,318
30,318
30,318
74,319
74,319
74,319
74,319
74,319
74,319
74,319
74,319
74,319
74,319
74,319
74,319
112,320
112,320
112,320
112,320
112,320
112,320
112,320
112,320
112,320
112,320
112,320
112,320
38,105
38,105
38,105
38,105
38,105
38,105
38,105
38,105
38,105
38,105
38,105
38,105
40,321
40,321
40,321
40,321
40,321
40,321
40,321
40,321
40,321
40,321
40,321
40,321
115,322
115,322
115,322
115,322
115,322
115,322
115,322
115,322
115,322
115,322
115,322
115,322
40,323
40,323
40,323
40,323
40,323
40,323
40,323
40,323
40,323
40,323
40,323
40,323
116,324
116,324
116,324
116,324
116,324
116,324
116,324
116,324
116,324
116,324
116,324
116,324
29,325
29,325
29,325
29,325
29,325
29,325
29,325
29,325
29,325
29,325
29,325
29,325
4,204
4,204
4,204
4,204
4,204
4,204
4,204
4,204
4,204
4,204
4,204
4,204
117,326
117,326
117,326
117,326
117,326
117,326
117,326
117,326
117,326
117,326
117,326
117,326
1,1
1,1
7,36
7,36
39,327
39,327
37,328
37,328
9,239
9,239
87,329
87,329
81,265
81,265
118,331
118,331
118,331
118,331
15,49
15,49
15,49
15,49
1,332
1,332
1,332
1,332
18,333
18,333
18,333
18,333
98,276
98,276
98,276
98,276
50,267
50,267
50,267
15,109
15,109
15,109
1,334
1,334
1,334
119,335
119,335
119,335
7,9
7,9
7,9
98,336
98,336
98,336
78,337
78,337
78,337
2,46
2,46
2,46
1,8
1,8
1,8
15,283
15,283
15,283
85,338
85,338
85,338
50,339
50,339
50,339
120,340
120,340
120,340
23,57
23,57
23,57
56,139
56,139
56,139
121,341
121,341
121,341
98,342
98,342
98,342
5,304
5,304
5,304
57,343
57,343
57,343
1,5
1,5
1,5
1,130
1,130
56,344
56,344
50,248
50,248
15,132
15,132
39,345
39,345
41,346
41,346
46,117
46,117
78,347
78,347
15,133
15,133
98,288
98,288
5,104
5,104
122,348
122,348
1,349
1,349
50,176
50,176
56,350
56,350
1,351
1,351
97,352
97,352
123,353
123,353
39,354
39,354
115,355
115,355
81,213
81,213
14,242
14,242
14,242
34,356
34,356
34,356
81,238
81,238
81,238
124,357
124,357
124,357
1,358
1,358
1,358
22,182
22,182
22,182
50,257
50,257
50,257
1,30
1,30
15,157
15,157
46,164
46,164
1,359
1,359
31,360
31,360
39,279
39,279
37,81
37,81
50,185
50,185
2,14
2,14
41,361
41,361
1,254
1,254
125,362
125,362
78,363
78,363
81,364
81,364
1,83
1,83
1,83
5,96
5,96
5,96
85,365
85,365
85,365
46,175
46,175
46,175
70,366
70,366
70,366
126,367
126,367
126,367
81,265
81,265
81,265
98,368
98,368
98,368
98,368
81,281
81,281
81,281
81,281
127,369
127,369
127,369
127,369
128,370
128,370
128,370
128,370
2,43
2,43
2,43
2,43
14,371
14,371
14,371
14,371
14,371
5,104
5,104
5,104
5,104
5,104
1,332
1,332
1,332
1,332
1,332
1,1
1,1
1,1
2,43
2,43
2,43
4,204
4,204
4,204
40,372
40,372
40,372
25,255
25,255
25,255
80,373
80,373
80,373
129,374
129,374
129,374
130,375
130,375
130,375
56,139
56,139
50,305
50,305
5,21
5,21
3,16
3,16
2,43
2,43
91,244
91,244
1,8
1,8
2,376
2,376
15,132
15,132
2,2
2,2
98,276
98,276
15,67
15,67
65,377
65,377
131,247
131,247
5,21
5,21
15,378
15,378
37,92
37,92
50,176
50,176
50,176
132,379
132,379
132,379
56,344
56,344
56,344
83,218
83,218
83,218
1,358
1,358
1,358
22,182
22,182
22,182
1,15
1,15
1,15
14,380
14,380
14,380
133,381
133,381
133,381
1,334
1,334
1,334
134,382
134,382
134,382
98,383
98,383
98,383
37,328
37,328
37,328
1,8
1,8
1,8
74,188
74,188
74,188
1,89
1,89
1,89
15,214
15,214
15,214
50,257
50,257
50,257
50,267
5,384
98,385
39,233
115,386
1,349
1,47
15,132
134,387
135,388
15,26
15,133
15,63
136,390
37,391
50,298
50,298
18,201
18,201
15,74
15,74
81,392
81,392
4,11
4,11
2,43
2,43
1,30
1,30
1,30
15,283
15,283
15,283
137,393
137,393
137,393
81,238
81,238
81,238
74,394
74,394
74,394
37,81
37,81
37,81
50,185
50,185
50,185
50,185
15,283
15,283
15,283
15,283
1,209
1,209
1,209
1,209
98,395
98,395
98,395
98,395
5,56
5,56
5,56
5,56
40,372
40,372
40,372
40,372
1,130
1,130
15,132
15,132
81,281
81,281
5,304
5,304
22,396
22,396
37,328
37,328
138,397
138,397
1,351
1,351
15,49
15,49
22,398
22,398
28,140
28,140
5,21
5,21
18,399
18,399
39,327
39,327
1,24
1,24
5,96
5,96
98,288
98,288
98,400
98,400
37,401
37,401
39,402
39,402
39,233
39,233
81,213
81,213
1,1
1,1
1,1
1,1
1,1
1,1
98,276
98,276
98,276
98,276
98,276
98,276
5,403
5,403
5,403
5,403
5,403
5,403
139,404
139,404
139,404
139,404
139,404
139,404
2,29
2,29
2,29
2,29
2,29
2,29
1,83
1,83
5,304
5,304
50,248
50,248
15,132
15,132
98,385
98,385
56,139
2,120
131,405
98,406
15,134
16,55
16,55
16,55
16,55
16,55
16,55
50,272
50,272
50,272
50,272
50,272
50,272
1,89
1,89
1,89
1,89
1,89
1,89
5,82
2,2
81,281
5,104
15,149
50,176
50,176
140,407
140,407
141,408
141,408
1,332
1,332
15,26
15,26
139,409
139,409
2,14
2,14
1,8
74,410
46,411
83,412
37,391
14,144
14,144
1,332
1,332
142,413
142,413
1,209
1,209
98,414
98,414
15,415
143,306
56,416
143,417
1,349
122,418
122,418
122,418
1,5
1,5
1,5
81,281
81,281
81,281
15,63
15,63
15,63
5,96
5,96
5,96
50,267
50,267
50,267
98,419
98,419
98,419
25,255
25,255
25,255
15,157
15,157
15,157
81,238
81,238
81,238
144,420
144,420
144,420
1,192
1,192
1,192
83,218
83,218
83,218
1,351
1,351
1,351
50,248
50,248
50,248
2,2
2,2
2,2
5,93
5,93
5,93
98,400
98,400
98,400
15,26
15,26
15,26
145,421
145,421
5,422
5,422
39,327
39,327
37,92
37,92
143,423
143,423
2,29
2,29
117,424
117,424
16,90
16,90
4,85
4,85
1,209
1,209
146,425
146,425
5,104
5,104
1,177
1,177
5,21
5,21
5,21
5,21
5,21
5,21
5,21
91,37
91,37
91,37
91,37
91,37
91,37
91,37
2,14
2,14
2,14
2,14
2,14
2,14
2,14
105,296
105,296
105,296
105,296
105,296
105,296
105,296
50,305
50,305
50,305
50,305
50,305
50,305
50,305
1,1
1,1
1,1
1,1
1,1
1,1
1,1
98,426
98,426
98,426
1,254
1,254
1,254
1,427
1,427
1,427
121,341
121,341
121,341
2,43
2,43
2,43
50,185
50,185
50,185
50,185
50,185
1,351
1,351
1,351
1,351
1,351
81,428
81,428
81,428
81,428
81,428
46,164
46,164
46,164
46,164
46,164
98,429
98,429
98,429
98,429
98,429
1,5
1,5
1,5
1,5
1,5
1,47
1,47
1,47
5,56
5,56
5,56
98,430
98,430
98,430
56,416
56,416
56,416
25,255
25,255
25,255
81,213
81,213
81,213
1,30
1,30
1,30
1,5
1,5
1,5
1,209
1,209
1,209
1,15
1,15
1,15
97,431
1,334
28,68
24,432
15,210
147,433
147,433
147,433
147,433
147,433
147,433
147,433
147,433
147,433
146,425
146,425
146,425
146,425
146,425
146,425
146,425
146,425
146,425
45,434
45,434
45,434
45,434
45,434
45,434
45,434
45,434
45,434
50,257
50,257
50,257
50,257
50,257
50,257
50,257
50,257
50,257
50,298
97,435
134,382
4,41
148,436
1,130
97,437
46,175
15,438
98,288
15,67
15,67
2,14
2,14
1,332
1,332
5,439
5,439
149,152
149,152
37,328
37,328
1,83
1,83
5,104
5,104
81,428
81,428
1,209
1,209
18,440
18,440
2,441
2,441
50,442
50,442
2,43
148,443
14,444
145,445
50,267
50,267
14,242
14,242
139,446
139,446
150,447
150,447
18,448
18,448
1,349
1,349
131,449
131,449
83,218
83,218
50,272
50,272
1,254
1,254
151,450
151,450
98,276
98,276
1,8
1,8
152,451
152,451
92,247
92,247
15,49
15,49
45,452
45,452
134,387
134,387
56,139
56,139
56,139
122,453
122,453
122,453
5,454
5,454
5,454
50,456
50,456
50,456
98,385
98,385
98,385
81,213
97,437
153,457
39,458
1,30
145,459
145,459
145,459
14,460
14,460
14,460
1,332
1,332
1,332
37,401
37,401
37,401
41,461
41,461
41,461
154,462
154,462
154,462
1,463
1,463
1,463
2,2
2,2
39,327
39,327
98,464
98,464
5,422
5,422
50,185
50,185
46,465
46,465
14,242
14,242
134,466
134,466
155,467
155,467
1,1
1,1
14,468
14,468
14,468
4,41
4,41
4,41
2,120
2,120
2,120
98,426
98,426
98,426
50,257
16,256
97,469
1,130
1,130
83,412
83,412
16,470
16,470
139,471
139,471
4,79
4,79
98,276
98,276
15,149
2,14
1,177
7,472
97,473
15,63
87,237
56,474
39,233
39,475
50,176
46,476
15,132
81,238
122,477
40,478
83,412
83,412
83,412
83,412
39,91
39,91
39,91
39,91
97,479
97,479
97,479
97,479
97,480
97,480
97,480
97,480
145,481
145,481
145,481
145,481
156,482
156,482
1,427
1,427
146,425
146,425
25,61
25,61
1,15
1,15
1,83
1,83
1,83
5,104
5,104
5,104
145,483
145,483
145,483
157,484
157,484
157,484
20,485
20,485
20,485
39,486
39,486
39,486
50,487
50,487
50,487
2,43
2,43
2,43
50,298
14,242
122,488
5,21
37,328
14,489
5,96
122,488
81,392
4,41
145,490
16,491
16,491
50,272
50,272
2,46
2,46
98,288
98,288
134,466
134,466
158,492
158,492
159,493
1,349
15,67
81,364
50,248
50,248
1,427
1,427
98,400
98,400
24,494
24,494
37,81
37,81
50,495
50,495
1,1
1,1
160,496
160,496
119,497
119,497
38,498
38,498
98,274
98,274
161,499
161,499
1,8
1,8
16,90
15,132
50,305
122,500
98,276
14,371
14,371
148,501
148,501
1,427
1,427
1,254
1,254
5,104
5,104
162,473
162,473
98,414
1,209
28,502
39,503
50,267
145,421
22,396
56,416
122,500
16,152
1,130
39,91
163,504
98,505
15,134
1,1
1,1
1,1
81,506
81,506
81,506
1,8
1,8
1,8
56,507
56,507
56,507
81,213
81,213
81,213
98,276
98,276
98,276
39,91
39,91
122,508
122,508
5,509
5,509
164,510
164,510
67,511
67,511
39,486
39,486
50,512
50,512
41,513
41,513
165,514
165,514
97,515
97,515
22,182
22,182
98,516
98,516
50,185
50,185
50,185
166,517
166,517
166,517
81,518
81,518
81,518
1,349
1,349
1,349
146,519
146,519
146,519
146,519
146,519
146,519
146,519
146,519
146,519
146,519
14,277
14,277
14,277
14,277
14,277
14,277
14,277
14,277
14,277
14,277
1,520
1,520
1,520
1,520
1,520
1,520
1,520
1,520
1,520
1,520
37,521
37,521
37,521
37,521
37,521
37,521
37,521
37,521
37,521
37,521
37,522
37,522
37,522
37,522
37,522
37,522
37,522
37,522
37,522
37,522
1,523
1,523
1,523
1,523
1,523
1,523
1,523
1,523
1,523
1,523
15,63
167,524
168,525
1,30
14,380
74,526
98,288
1,5
2,2
83,218
83,218
83,218
83,218
83,218
83,218
1,332
1,332
1,332
1,332
1,332
1,332
1,89
1,89
1,89
1,89
1,89
1,89
28,140
1,83
50,248
145,527
98,385
119,528
1,177
15,132
81,428
56,139
81,238
138,529
37,401
119,530
146,425
1,47
50,257
50,257
2,14
2,14
1,334
1,334
98,531
98,531
145,445
145,445
1,15
97,469
81,518
1,1
145,493
146,425
