123,"D'Angri, Elena"
124,"Cooper, Henry C."
125,"Andem, Hattie"
126,"Matzka, George"
127,"Bergner, Frederick"
128,"Brannes, Charles"
129,"Arion Choral Society"
130,"Teutonia Choral Society"
131,"Wollenhaupt, Bruno"
132,"Couran, Marie Elina"
133,"Mills, Sebastian Bach"
134,"Inman, F."
135,"Stigelli, Giorgio"
136,"Napoleon, Arthur"
137,"Bishop, Anna"
138,"Colson"
139,"Centemeri, Pietro"
140,"Johannsen, Bertha"
141,"Zimmermann"
142,"Dummler Schroeder"
143,"Harmonic Society"
144,"Wooster, G. W."
145,"Stoepel, Helene"
146,"Brignoli, Pasquale"
147,"Susini, Augustino"
148,"Hinkley, Isabella"
149,"Parker, S. Lizzie"
150,"Rowcroft, Emma"
151,"Fay, Abby"
152,"Ridolfi, F."
153,"Hartmann, Ernst"
154,"Ludecus"
155,"Letsch, Frederick"
156,"Pattison, J. N."
157,"Thomas, J. B."
158,"Perring, J. Ernst"
159,"Kellogg, Clara Louise"
160,"Lorini, Virginia"
161,"Quint, Louis"
162,"Hermanns, Joseph"
163,"Rotter"
164,"Paulitsch"
165,"Lotti, William"
166,"Thomas, Theodore"
167,"Varian"
168,"Prume, Jehin"
169,"Wehli, James M."
170,"Poch, Carmelina"
171,"Dietz, Frederick, Sr."
172,"Seelig, Natalie"
173,"Wolfsohn, Carl"
174,"Boehm, Edward"
175,"Groschel, Sophie"
176,"Kopta, Wenzel"
177,"Steins, F."
178,"Mosenthal, Joseph"
179,"Topp, Alide"
180,"Smith, H.M."
181,"Mayer, Ella J."
182,"Hill, W. J."
183,"Duschnitz, M."
184,"Parepa-Rosa, Euphrosyne"
185,"Phillipps, Adelaide"
186,"Bull, Ole"
187,"Gazzaniga, Marietta"
188,"Albites"
189,"Jarvis, Charles H."
190,"Booth, Edwin"
191,"Siddons, Scott"
192,"Mehlig, Anna"
193,"Rietzel, F."
194,"Sohst, Adolf"
195,"Davison, Emily"
196,"Rosa, Carl"
197,"Candidus, William"
198,"Remmertz, Franz"
199,"Czillag, Rosa"
200,"Lichtmay, Louise"
201,"Krebs, Mary"
202,"Vandenhoff, George"
203,"Goepel, August H."
204,"Drewes, John"
205,"Friedrich, Louis"
206,"Liesegang, Adolph"
207,"Bergmann, Carl"
208,"Hoch, Andreas"
209,"Damrosch, Leopold"
210,"Gulager, Philipp D."
211,"Pruckner, Dionys"
212,"Corradi, Henriette"
213,"Sarasate, Pablo De"
214,"Sterling, Antoinette"
215,"Rubinstein, Anton"
216,"Drasdil, Anna"
217,"Walter, Benno"
218,"Speigler, Carl"
219,"Wieniawski, Henri"
220,"Schiever, Ernst"
221,"Henne, Antonia"
222,"Murska, Ilma Di"
223,"Pope, William H."
224,"Donadio, Bianca"
225,"Luckhardt, Lina"
226,"Meyer, Leopold"
227,"Rosburgh, Ida"
228,"Butman, E."
229,"Borie, Annie J."
230,"Rive, Julia"
231,"Falk-Auerbach, Nannetta"
232,"Wachtel, Theodor"
233,"White, Joseph"
234,"Pappenheim, Eugenie"
235,"Bischoff, H. A."
236,"New York Saengerrunde"
237,"Essipoff, Annette"
238,"Vivien, Alfred"
239,"Lang, Boris J."
240,"Steinbuch, Carl"
241,"Oratorio Society of New York"
242,"Hall, A."
243,"Cranch, E."
244,"Leggat, N. S."
245,"Nilsen, J. R."
246,"Stoddard, Alonzo E."
247,"Warner, G. P."
248,"Boekelman, Bernard"
249,"Hubbell, Ida"
250,"Simpson, George"
251,"Lichtenberg, Leopold"
252,"Wilde, Mathilde"
253,"Wilhelmj, August"
254,"Remenyi, Edouard"
255,"Galassi, Antonio F."
256,"Pinner, Max"
257,"Hauk, Minnie"
258,"Whitney, Myron William"
259,"Rummel, Franz"
260,"Dow, Anna Granger"
261,"Heim, Leonie Groessler"
262,"Arnold, Richard"
263,"Gramm, Emil"
264,"Werner, Charles"
265,"Lowack, Ferdinand"
266,"Weiner, Eugene"
267,"Piper, Carl"
268,"Schirmer, Laura"
269,"New York Philharmonic Club"
270,"Gantzberg, Julius"
271,"Winant, Emily"
272,"Swift, Mary L."
273,"Fritch, Christian"
274,"Dulcken, Ferdinand"
275,"Hill, John"
276,"Rice-Knox, Florence"
277,"Graff, Jacob"
278,"Copleston, Florence"
279,"Thursby, Emma"
280,"Valleria, Alwina"
281,"Bock, Anna"
282,"Fischer, Adolphe"
283,"Rietzel, Hermann"
284,"Sherwin, Amy"
285,"Jordan, Arthur"
286,"Bourne, F. G."
287,"Joseffy, Rafael"
288,"Pollack, Fanny"
289,"Dickerson, Jennie"
290,"Norman, Helen"
291,"Campanini, Italo"
292,"Buxton, T.B."
293,"Henschel, Georg"
294,"Schwarz, Max"
295,"Harvey, Raymond"
296,"Tower, W. C."
297,"Treumann, Max"
298,"Bailey, Lillian"
299,"Toedt, Theodore J."
300,"Dengremont, Mauricio"
301,"New York Chorus"
302,"Brooklyn Philharmonic Chorus"
303,"Schiller, Madeleine"
304,"Brandt, Hermann"
305,"Simms, Hattie Louise"
306,"King, A.L."
307,"Cole, Belle"
308,"Banner, Michael"
309,"Osgood, E. Aline"
310,"String Section, Entire"
311,"Little, Lena"
312,"Schell, Hattie"
313,"Wurmb, Amalia"
314,"Steins, Oscar"
315,"Heinrich, Max"
316,"Trinity Boys' Choir"
317,"St. Chrysostomus Chapel Boys' Choir"
318,"Schenck, Emil"
319,"Beebe, Henriette"
320,"Woodruff, A. D."
321,"Winch, John F."
322,"Albani, Emma"
323,"Rhodes, John F."
324,"Scalchi, Sofia"
325,"Huntington, Agnes B."
326,"Musin, Ovide"
327,"Dossert, Christine"
328,"Walker, Charlotte"
329,"Newark Harmonic Society"
330,"Baermann, Carl"
331,"Grant, E. J."
332,"Trebelli, Zelia"
333,"Thompson, C. H."
334,"Reinrich, Max"
335,"Henschel, Lillian June"
336,"Sacconi"
337,"Giese, Fritz"
338,"Pinney, Jessie"
339,"Hoose, Ellison Van"
340,"Stoeckert, Otto"
341,"Breitschuck, Herrmann"
342,"Stanley, W. H."
343,"Faelton, Carl"
344,"Scaria, Emil"
345,"Fursch-Madi, Emmy"
346,"Staudigl, Joseph"
347,"Schroeder-Hanfstaengel, Marie"
348,"Pyk, Louise"
349,"Brandt, Marianne"
350,"Bloomfield-Zeisler, Fannie"
351,"Materna, Amalia"
352,"Powell, Maud"
353,"Sylva, Eloi"
354,"Lehmann, Lilli"
355,"Mockridge, Whitney"
356,"Goldsticker, Carrie"
357,"Duke, Currie"
358,"Henson-Emerson, Medora"
359,"Alvary, Lorenzo"
360,"Senger, Emil"
361,"Earle, Ella A."
362,"Florio, Caryl"
363,"Hastreiter, Helene"
364,"Ford"
365,"Groebl, Marie"
366,"Heinrich, Julia"
367,"Riddle, George"
368,"Dufft, Carl E."
369,"Wilson, John H."
370,"Coletti, Filippo"
371,"Juch, Emma"
372,"Campbell, Helen D."
373,"Lankow, Anna"
374,"Ludwig, William"
375,"Kelin, Ida"
376,"Franconi"
377,"Mandeville"
378,"Milde, von der"
379,"Herbert, Victor"
380,"Aus der Ohe, Adele"
381,"Moore, Laura"
382,"Wehner, Carl"
383,"Guricks, Camille"
384,"Elmblad, Johannes"
385,"Alvary, Max"
386,"Griswold"
387,"Mees, Arthur"
388,"Edmands, Gertrude"
389,"Lawton, W. H."
390,"Fischer, Emil"
391,"Dannreuther, Gustav"
392,"Taubmann"
393,"Mittelhauser"
394,"Rosenthal, Moritz"
395,"Alves, Carl"
396,"Franko, Nahan"
397,"Bettaque, Katti"
398,"Kelly, Anna Luella"
399,"Dennison, William"
400,"Doenhoff von"
401,"MacPherson"
402,"Goettich, Hans"
403,"Lambert, Alexander"
404,"Clarke, Charles"
405,"Dempsey"
406,"D'Albert, Eugen"
407,"Joubert"
408,"Ford, Estelle"
409,"Osborn, S. F."
410,"Reichmann, Theodor"
411,"Vere, Clementine de"
412,"Bulow, Hans Von"
413,"Metropolitan Musical Society"
414,"Rieger, William H."
415,"Burmeister, Richard"
416,"Patrick-Walter, Jennie"
417,"Lavin, W. J."
418,"Ritter-Goetze, Marie"
419,"Schoeller, Pauline"
420,"Zeisler, Fannie Bloomfield"
421,"Wyman, Walter C."
422,"Mielke, Antonie"
423,"Dippel, Andreas"
424,"Ebert, Thomas"
425,"Bushnell, Ericsson F."
426,"Behrens, Conrad"
427,"Smith, Gerrit"
428,"Kronold-Koert, Koert Kronold"
429,"Clapper-Morris"
430,"Brodsky, Adolph"
431,"Nordica, Lillian"
432,"Paderewski, Ignace Jan"
433,"Scharwenka, Franz Xaver"
434,"Morgan, Geraldine"
435,"Kaschoska"
436,"Pachmann, Vladimir De"
437,"Manoly, Ludwig E."
438,"Busoni, Ferruccio B."
439,"Wolf, Johannes"
440,"Castellano, Eugenia"
441,"Hekking, Anton"
442,"Hollman, Joseph"
443,"Montegriffo, Agostino"
444,"Mendelssohn Quartette Club"
445,"Metcalfe, James"
446,"Hawley, Charles"
447,"Burckard, Martha"
448,"Blauvelt, Lillian Evans"
449,"Middecke-Merckens, Josefa"
450,"Luckstone-Myers, Lena"
451,"Greene, Plunket"
452,"Poole-King, Clara"
453,"Maconda, Charlotte"
454,"Fleming, Katherine"
455,"Marteau, Henri"
456,"Vicini, Eugenio"
457,"Novacek, Ottokar"
458,"Desvignes, Carlotta"
459,"McKinley, J. H."
460,"Bispham, David Scull"
461,"Wolf, Sigrid"
462,"Hegner, Anton"
463,"Plancon [Plançon], Pol (Paul-Henri)"
464,"Damrosch, Walter"
465,"Pevny, Olga"
466,"Wyman, Julia L."
467,"Thomson, Cesar"
468,"Ysaye, Eugène"
469,"MacDowell, Edward A."
470,"Henderson, David G."
471,"Mills, Watkin"
472,"Campanari, Guiseppi"
473,"Sealy, Frank L."
474,"Sutro, Rose"
475,"Sutro, Ottilie"
476,"Simonson, Frieda"
477,"Behrens, Hildegard"
478,"Thomson"
479,"Manen, Juanito"
480,"Gerardy, Jean"
481,"Oberhauser"
482,"Roth-Muehl, Nicolaus"
483,"Brema, Marie"
484,"Marsick, Martin Pierre Joseph"
485,"Ondricek, Franz"
486,"Williams, Evan"
487,"Sauret, Emile"
488,"Rivarde, Serge Achille"
489,"Wetzler, Hermann Hans"
490,"Brockway, Howard"
491,"Schenck, Elliot"
492,"Ternina, Milka"
493,"Ffrangcon-Davies, David T."
494,"Rubinstein Club Chorus"
495,"Apollo Club Chorus"
496,"Szumowska, Antoinette"
497,"Hall, Marguerite"
498,"Westervelt, Louise"
499,"Bloodgood, Katherine"
500,"Xanten, William"
501,"Hoffmann, Rachel"
502,"Mertens, Wilhelm"
503,"Verlet, Alice"
504,"Seygard, Camille"
505,"Graboff, Harry"
506,"Torriani, Jennie"
507,"Liebling, Max"
508,"Oordt, Jan van"
509,"Halir, Karl"
510,"Carl, William C."
511,"Jacoby, Josephine"
512,"Sieveking, Martinus"
513,"Mead, Olive"
514,"Mannes, David"
515,"Pfeiffenschneider, Justus, Jr."
516,"Zimmermann, Gusta Meyer"
517,"Hamlin, George"
518,"Terrel, Florence"
519,"Wallen, Laura Louise"
520,"Listemann, Franz"
521,"Baldwin, Adele"
522,"Carreño, Teresa"
523,"Gadski, Johanna"
524,"Harris, Victor"
525,"Stern, Leo"
526,"Russell, Ella"
527,"Miner, Martha J."
528,"Hoerlocker, Zora Gladys"
529,"Distelhurst, H. E."
530,"Witherspoon, Herbert"
531,"Davies, Benjamin Grey"
532,"People's Singing Classes"
533,"Meyn, Heinrich"
534,"People's Choral Union"
535,"Meredith, Eleanor"
536,"Clary, Mary Louise"
537,"Yorx, Theodore Van"
538,"Pugno, Raoul"
539,"Melba, Nellie"
540,"Brazzi, Stella"
541,"Mattfeld, Marie"
542,"Ibos, Guillaume"
543,"Auguste , Boudouresque"
544,"Stehmann, Gerhard"
545,"Vanni, Roberto"
546,"Siloti, Alexander"
547,"Rothstein, Ida"
548,"Platz, Stella"
549,"Friedman, Carrie"
550,"Kahn, Augusta"
551,"Stern, Josie"
552,"Burke, Esther G."
553,"Morck, Rolf"
554,"Musical Art Society"
555,"Anderson, Sara"
556,"Fiske, Katherine"
557,"Whiting, Arthur"
558,"Burmester, Willy"
559,"MacCarthy, Maude"
560,"Gaylord, Margaret"
561,"Chapman, Edith R."
562,"Hallé, Lady"
563,"Van Rooy, Anton"
564,"Paur, Emil"
565,"Kroll, Louis"
566,"Brandt, Frances"
567,"Lichtenstein, Alice"
568,"Christensen, Anna"
569,"Brandt-Rantzan, Rolf de"
570,"Petschnikoff, Alexander"
571,"Butt, Clara"
572,"Luckstone, Isidore"
573,"Hambourg, Mark"
574,"Fried, Philip"
575,"Preston, Grace"
576,"Jackson, Leonora"
577,"Schulz, Leo"
578,"Gale, Walter C."
579,"Schumann-Heink, Ernestine"
580,"Chapmann, Mrs."
581,"Peck, Mrs."
582,"Kreisler, Fritz"
583,"Huss, Henry Holden"
584,"Moss, Hissam de"
585,"Langley, Leland"
586,"Heyman, Katherine Ruth"
587,"Dohnanyi, Erno von"
588,"Becker, Hugo"
589,"Bertram, Theodor"
590,"Friedheim, Arthur"
591,"Williamson, Mary"
592,"Schuetze, Charles"
593,"Breitner, Ludwig"
594,"Koert, Jan"
595,"Spindler, Julius"
596,"Roodenburg, John"
597,"Bode, Albert"
598,"Zuckerman, Gussie"
599,"Krommer, Max"
600,"Meacham, Mrs."
601,"Farrell, Miss"
602,"Homan, Miss"
603,"Gildersleeve, Miss"
604,"Audience"
605,"Nassau, Marie"
606,"Hofmann, Josef"
607,"Rulan, Tirzah Hamlen"
608,"Bissell, Marie S."
609,"Gregorowitsch, Charles"
610,"Bauer, Harold"
611,"Hilke, Kathrin"
612,"Black, Morris"
613,"Webster Powell, Alma"
614,"Pirani, Eugenio di"
615,"Gabrilowitsch, Ossip"
616,"McCarthy, Maud"
617,"Crane, Ethel"
618,"Kirkby-Lunn, Louise"
619,"Ruegger, Elsa"
620,"Heermann, Hugo"
621,"Gilibert, Charles"
622,"Roger-Miclos"
623,"Margolies, Vera"
624,"Vrigo, Wilfrid"
625,"Patti, Adelina"
626,"Zamels, Roza"
627,"Howard, Kathleen"
628,"Cunningham, Claude A."
629,"Thibaud, Jacques"
630,"Kaufmann, Maurice"
631,"Grasse, Edwin"
632,"Schott, Anton"
633,"Graf-Schuecking, Ottilie"
634,"Shotwell-Piper, Mme."
635,"Beddoe, Dan F."
636,"Van Hoose, Ellison"
637,"Mihr-Hardy"
638,"Crawford, Leneida"
639,"Young, John"
640,"Johnson, Edward P."
641,"Reisenauer, Alfred"
642,"Cochran, Alice M."
643,"Spencer, Janet"
644,"Johnston, E."
645,"Strauss, Richard"
646,"Harmon, Bertha"
647,"Kennedy, Maud"
648,"Crawford, Margaret"
649,"Wheeler, Katherine"
650,"Bloomfield, Estelle"
651,"Cutter-Savage, Ruby"
652,"Archambault, Francis"
653,"Bromberg"
654,"Cumming, Shanna"
655,"Wheeler, Frederick"
656,"Quesnel, Albert"
657,"De Montjau, Etta"
658,"Friml, Rudolf"
659,"Bonsall"
660,"Barrow, Edward"
661,"Lawrence, George"
662,"De Rohan, Marie"
663,"Cave, Ethel V."
664,"Samaroff, Olga"
665,"Vianna da Motta, José"
666,"Kovarik, Josef J."
667,"Bossert, Anna"
668,"Walker, Julian"
669,"Kurth, Charles"
670,"Schade, William"
671,"Elmer, Emma E."
672,"Hall, Glen"
673,"Eames, Emma"
674,"Munson, Grace"
675,"Connor, Adah"
676,"Rice, Fanny"
677,"Vecsey, Franz von"
678,"Zilcher, Hermann"
679,"Dubois, Monsieur"
680,"Dethier, Edouard"
681,"Coons, Minnie"
682,"Hall, Marie"
683,"Chew, Otie"
684,"Baker, Beatrice"
685,"Downtown Cantors' Association of New York"
686,"Kubelik, Jan"
687,"Schwab, Ludwig"
688,"Abott, Bessie"
689,"Loeffler, Charles Martin"
690,"Ganz, Rudolph"
691,"Kunwald, Ernst"
692,"Gerardy, M."
693,"Schelke, Anna"
694,"James, Cecil"
695,"Croxton, Frank"
696,"Jahn, Edmund A."
697,"Duffey, J. Humbird"
698,"Pfeiffer, Selma"
699,"Schmitt, Henry P."
700,"Saint-Saens, Camille"
701,"Richolson, Edna"
702,"Saslavsky, Alexander"
703,"Mannes, Clara"
704,"Lhevinne, Josef"
705,"Stojowski, Sigismond"
706,"Barbour, Inez"
707,"Niessen-Stone, Von"
708,"Janpolski, Albert G."
709,"Macmillen, Francis"
710,"Bach Choir of Montclair"
711,"Burgstaller, Alois"
712,"Sammarco, Mario"
713,"Rider-Kelsey, Corinne"
714,"Sassard, Eugenie"
715,"Sassard, Virginia"
716,"Schelling, Ernest"
717,"Campbell, Rosemarie"
718,"Dufault, Paul"
719,"Schubert Glee Club"
720,"Goodson, Katharine"
721,"O'Brien, Rose"
722,"Taylor-Jones"
723,"Gogorza, Emilio Edoardo de"
724,"Daniels, Tom"
725,"Bramsen, Henry"
726,"Miller, Reed"
727,"Jomelli, Jeanne"
728,"Addimando, Caesare"
729,"Labate, Bruno"
730,"Tabuteau, Marcel"
731,"Lansing, Mary"
732,"Stoddart, Marie"
733,"Barrere [Barrère], Georges"
734,"Mesnard, Auguste"
735,"Mount Vernon Choral Society"
736,"Fine, Beatrice"
737,"Evans, Edwin"
738,"Spalding, Albert"
739,"Hartmann, Arthur"
740,"Leroy, Leon"
741,"Duncan, Isadora"
742,"Schroeder, Alwin"
743,"Combs, Laura L."
744,"Bailey, Gertrude Stein"
745,"Farrar, Geraldine"
746,"Schnitzer, Germaine"
747,"Keyes, Margaret"
748,"Elman, Mischa"
749,"Kefer, Paul"
750,"Wuellner, Ludwig"
751,"Bos, Coenraad V."
752,"Rogers, Francis"
753,"Schaffer, Josephine"
754,"Weld, Frederick"
755,"Goold, Edith Chapman"
756,"Fechheimer"
757,"Arnold, B. King"
758,"Gue"
759,"Nobbes, E. B."
760,"Bland, John"
761,"Becker, Delos"
762,"Bastow, Henry"
763,"Sarto, Andreas"
764,"Kaschowska, Felicia"
765,"Elwes, Gervase"
766,"Watrous, Herbert"
767,"Mahler, Gustav"
768,"Spiering, Theodore"
769,"Elvyn, Myrtle"
770,"Rachmaninoff, Sergei"
771,"Malkin, Joseph"
772,"Alten, Bella"
773,"Mero, Yolanda"
774,"Baker, Charles A."
775,"Harris, George, Jr."
776,"Gallico, Paolo"
777,"Gebhard, Heinrich"
778,"Martin, Riccardo"
779,"Koenen, Tilly"
780,"Verney, Romain"
781,"Kellerman, Marcus"
782,"Amato, Pasquale"
783,"Ochs, Erich"
784,"Norden, Berrick von"
785,"Shattuck, Frederic G."
786,"Macdowell Chorus"
787,"Catholic Oratorio Society"
788,"Hudson, Caroline"
789,"Mylott, Eva"
790,"Jepson, Harry"
791,"Biden, Sydney"
792,"Maley, Turney"
793,"Harriss, Estelle"
794,"Miller, Margaret"
795,"Reardon, Mildred G."
796,"Hussey, Ada C."
797,"Mulford, Florence"
798,"Veer, Nevada vander"
799,"Marvin, Cornelia"
800,"Kitchell, Charles M."
801,"Shaw, Alfred D."
802,"Hindermeyer, H. W."
803,"Jorn, Carl"
804,"Hampden, Walter"
805,"Showalter, Edna"
806,"Hutcheson, Ernest"
807,"Waterhouse, Viola"
808,"Berber, Felix"
809,"Hyde, Arthur S."
810,"Homer, Louise"
811,"Gluck, Alma"
812,"Lashanska, Hulda"
813,"Kocian, Jaroslav"
814,"Gurowitsch, Sara"
815,"Dodge, Elizabeth"
816,"Bowman, Beatrice"
817,"Wheeler, William"
818,"Burleigh, T. H."
819,"Children's Chorus"
820,"Choir Boys of St. George's Church"
821,"Clement, Edmond"
822,"Berthald, Barron"
823,"Bachaus, Wilhelm"
824,"Connell, Horatio"
825,"Rennyson, Gertrude"
826,"Braun, J.F."
827,"Zimbalist, Efrem"
828,"Borchard, Adolphe"
829,"Fradkin, Fredric"
830,"Consolo, Ernesto"
831,"Noble, Marion"
832,"Parlow, Kathleen"
833,"Clark, Charles W."
834,"Alexander, Hudson"
835,"Sylvan, Bertram"
836,"Shelke, W.F."
837,"Ornstein, Leo"
838,"Hess, Ludwig"
839,"Reusch, Helen"
840,"Simmons, E. Romayne"
841,"Burstine, Arkadie"
842,"Krueger, Adele"
843,"Hinkle, Florence"
844,"Wells, Barnes John"
845,"Shattuck, Arthur"
846,"Learned, Ellen"
847,"Miller, Christine"
848,"Backhaus, Wilhelm"
849,"Oratorio Society of Toronto"
850,"Green, Marion"
851,"Stevenson, Lucille Tewksbury"
852,"Van Der Veer, Nevada"
853,"Bagshaw, May"
854,"Fitzgerald, M. G."
855,"Brown, W. E. Gladstone"
856,"Milne, Harry"
857,"Turner, Beatrice"
858,"Fraemcke, August"
859,"Bonci, Alessandro"
860,"St. Cecilia Club"
861,"Teyte, Maggie"
862,"Fayer, Anton"
863,"Delamothe-Christin"
864,"Hutchinson, Maude"
865,"Howland, T."
866,"Deis, Carl"
867,"Ariani, Adriano"
868,"Liebling, Estelle"
869,"Gerhardt, Elena"
870,"Ayres, Cecile"
871,"Alda, Frances"
872,"Caspari, Frances"
873,"Wilson, Gilbert"
874,"Griswold, Putnam"
875,"Earle, Hamilton"
876,"Matzenauer, Margarete"
877,"McCormack, John"
878,"Clay, Spencer"
879,"Godowsky, Leopold"
880,"Dufranne, Hector"
881,"Galston, Gottfried"
882,"Weissmann, Hans"
883,"Le Roy, Henri Leon"
884,"Cahier, Charles"
885,"Persinger, Louis"
886,"Rappold, Marie"
887,"Althouse, Paul"
888,"Dunham, Edna Sands"
889,"Jordan, Mary"
890,"Pauer, Max"
891,"Lerner, Tina"
892,"Metzger, Ottilie"
893,"Janaushek, William"
894,"Reiter, Xaver"
895,"Grimson, Bonarios"
896,"Culp, Julia"
897,"Durieux, William"
898,"Loesch, Michael"
899,"Spross, Charles Gilbert"
900,"Finnegan, John"
901,"Stanley, James"
902,"Wirthlin, Rosalie"
903,"Schola Cantorum of NY"
904,"Woman's Musical Club Chorus"
905,"Oratorio Children's Chorus"
906,"Henderson, Winnifred"
907,"McLean, Russell G."
908,"Dana, Denison"
909,"Lapierre, M. Gabriel"
910,"Urlus, Jacques"
911,"Caslova, Marie"
912,"Hinshaw, William"
913,"Gerville-Reache, Jeanne"
914,"Kramer, Leopold"
915,"Langenus, Gustave"
916,"Nielsen, Alice"
917,"Harrison, Beatrice"
918,"De Angelis, Fred"
919,"Florigny, Renee"
920,"Franzl, Joseph"
921,"Choir of St. Bartholomew's Church"
922,"Renard, Jacques"
923,"Slezak, Leo"
924,"Flesch, Carl"
925,"Cheatham, Kitty"
926,"Adler, Clarence"
927,"Sassoli, Ada"
928,"Deyo, Ruth"
929,"Seagle, Oscar"
930,"Kneisel Quartet"
931,"Kneisel, Franz"
932,"Letz, Hans"
933,"Svecenski , Louis"
934,"Willeke, Willem"
935,"Savolini, Ugo"
936,"Tivin, Morris"
937,"Hempel, Frieda"
938,"Smith, Harold Osborn"
939,"Middleton, Arthur"
940,"Pe-ahm-e-squeet (Floating Cloud)"
941,"Metropolitan Opera House Ballet, Members of the"
942,"Castle, Vernon"
943,"Castle, Irene"
944,"La Forge, Frank"
945,"Dadmun, Royal"
946,"Piersol, Burton"
947,"Rosenstein, Arthur"
948,"Finkelstein, Nathaniel"
949,"Fremstad, Olive"
950,"Winkler, Leopold"
951,"Gittelson, Frank"
952,"Serato, Arrigo"
953,"Lyne, Felice"
954,"Spencer, Eleanor"
955,"Rose, Frances"
956,"Herzberg, Max M."
957,"Isadora Duncan Dancers"
958,"Namara, Marguerite"
959,"Falck, Edward"
960,"Friedberg, Carl"
961,"Sapirstein, David"
962,"Ferrari-Fontana, Edouardo"
963,"Loesser, Arthur"
964,"Kolar, Victor"
965,"Bourstin, Arkady"
966,"Pilzer, Maximilian"
967,"Van Lier, Lina Coen"
968,"Spoor, Wilhelm"
969,"Besekirsky, Wassily"
970,"Claussen, Julia"
971,"Bori, Lucrezia"
972,"Barwick, Leonard"
973,"Eastes, William"
974,"Leginska, Ethel"
975,"Van Endert, Elisabeth"
976,"Borwick, Leonard"
977,"Grainger, Percy"
978,"Harvard, Sue"
979,"Tudor, Elizabeth"
980,"Wagner, Marie Louise"
981,"Graveure, Louis"
982,"Pyle, Wynne"
983,"Casals, Pablo"
984,"Destinn, Emmy"
985,"Powell, John"
986,"Kurt, Melanie"
987,"Hoff, Anton"
988,"Alcock, Merle"
989,"St. John the Divine Chorus"
990,"Columbia University Chorus"
991,"Scott, Gilderoy"
992,"Quincy, Samuel"
993,"De Busscher, Henri"
994,"Gerhardt, Paul"
995,"Bianco, Attilio"
996,"Craft, Marcella"
997,"Peterson, May"
998,"Zoller, Ellmer"
999,"Hudson-Alexander, Caroline"
1000,"Van Dresser, Marcia"
